

Island:1

RUN: run status: enemy: 5; fitness: -3.327755278982109; player life: 35.800000000000274; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 90.94885900702333; player life: 67.6000000000003; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 86.43955642660934; player life: 21.40000000000024; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 90.68901301948917; player life: 62.80000000000034; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 2.656119565873669; player life: 0; enemy life: 90.0; time: 569

RUN: run status: enemy: 5; fitness: 88.46668021042302; player life: 48.400000000000304; enemy life: 0; time: 586

RUN: run status: enemy: 5; fitness: 47.73469878726229; player life: 0; enemy life: 40.0; time: 526

RUN: run status: enemy: 5; fitness: 91.54183729848228; player life: 69.40000000000029; enemy life: 0; time: 221

RUN: run status: enemy: 5; fitness: 88.0452886203982; player life: 36.400000000000276; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 90.38901301948917; player life: 59.80000000000033; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 40.71224472101789; player life: 26.20000000000025; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.824132729894238; player life: 0; enemy life: 70.0; time: 481

RUN: run status: enemy: 5; fitness: 91.27788117912033; player life: 68.8000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 91.50704041507841; player life: 70.60000000000028; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 86.68167537496052; player life: 29.20000000000026; enemy life: 0; time: 512

RUN: run status: enemy: 5; fitness: 89.48901301948916; player life: 50.80000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 2.6508610086202022; player life: 0; enemy life: 90.0; time: 572

RUN: run status: enemy: 5; fitness: 47.82621389609806; player life: 0; enemy life: 40.0; time: 480

RUN: run status: enemy: 5; fitness: 66.00603857269343; player life: 0; enemy life: 20.0; time: 401

RUN: run status: enemy: 5; fitness: 47.18436000992567; player life: 0; enemy life: 40.0; time: 912

RUN: run status: enemy: 5; fitness: 92.7905709124886; player life: 83.20000000000016; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 86.51214143983825; player life: 28.000000000000256; enemy life: 0; time: 538

RUN: run status: enemy: 5; fitness: 2.92006680490441; player life: 0; enemy life: 90.0; time: 437

RUN: run status: enemy: 5; fitness: -6.70196036600254; player life: 0; enemy life: 100; time: 814

RUN: run status: enemy: 5; fitness: 2.4662111620666565; player life: 0; enemy life: 90.0; time: 688

RUN: run status: enemy: 5; fitness: 52.532244721017896; player life: 54.40000000000032; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.63399989261956; player life: 94.60000000000005; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 86.95617481767029; player life: 27.400000000000254; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 88.20324619773174; player life: 38.80000000000028; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 91.97326262833371; player life: 74.20000000000024; enemy life: 0; time: 232

RUN: run status: enemy: 5; fitness: 89.49102576183883; player life: 51.40000000000031; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 76.89224472101789; player life: 28.000000000000256; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.27921377653416; player life: 51.40000000000031; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 87.55796259441267; player life: 37.00000000000028; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 87.464107874517; player life: 35.800000000000274; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 38.99611293289346; player life: 0; enemy life: 50.0; time: 405

RUN: run status: enemy: 5; fitness: 92.11315225241282; player life: 78.4000000000002; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 88.58497518017194; player life: 49.60000000000031; enemy life: 0; time: 587

RUN: run status: enemy: 5; fitness: 89.2335612249423; player life: 50.80000000000031; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 89.58473840188458; player life: 59.80000000000033; enemy life: 0; time: 599

RUN: run status: enemy: 5; fitness: 56.51536476436475; player life: 0; enemy life: 30.0; time: 655

RUN: run status: enemy: 5; fitness: 88.29555119757804; player life: 46.0000000000003; enemy life: 0; time: 547

RUN: run status: enemy: 5; fitness: 85.54912237227414; player life: 20.80000000000024; enemy life: 0; time: 686

RUN: run status: enemy: 5; fitness: 74.91095512455315; player life: 0; enemy life: 10.0; time: 441

RUN: run status: enemy: 5; fitness: 11.22921057609102; player life: 0; enemy life: 80.0; time: 872

RUN: run status: enemy: 5; fitness: 90.09102576183884; player life: 57.400000000000325; enemy life: 0; time: 284

RUN: run status: enemy: 5; fitness: 83.69496102321948; player life: 4.600000000000234; enemy life: 0; time: 867

RUN: run status: enemy: 5; fitness: 87.76556065373065; player life: 38.20000000000028; enemy life: 0; time: 426

RUN: run status: enemy: 5; fitness: 89.19794861721986; player life: 49.60000000000031; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: -6.507755278982113; player life: 4.0000000000002345; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.96234767677737; player life: 27.400000000000254; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 11.635249243148088; player life: 0; enemy life: 80.0; time: 581

RUN: run status: enemy: 5; fitness: 88.62020708782079; player life: 43.60000000000029; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 87.11353194306673; player life: 29.80000000000026; enemy life: 0; time: 353

Island:2

RUN: run status: enemy: 5; fitness: -6.740519359606223; player life: 0; enemy life: 100; time: 846

RUN: run status: enemy: 5; fitness: -3.8677552789821106; player life: 30.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.56244409369372; player life: 0; enemy life: 100; time: 708

RUN: run status: enemy: 5; fitness: -0.5077552789821027; player life: 64.00000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 32.31224472101789; player life: 32.200000000000266; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.47224472101788; player life: 83.80000000000015; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: -6.300785794663244; player life: 0; enemy life: 100; time: 545

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.361302477572996; player life: 0; enemy life: 100; time: 579

RUN: run status: enemy: 5; fitness: 38.393349813801784; player life: 0; enemy life: 50.0; time: 740

RUN: run status: enemy: 5; fitness: -1.2277552789821042; player life: 56.800000000000324; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 76.59224472101789; player life: 25.00000000000025; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.338594078203183; player life: 0; enemy life: 100; time: 566

RUN: run status: enemy: 5; fitness: -6.376726947898627; player life: 0; enemy life: 100; time: 588

RUN: run status: enemy: 5; fitness: -6.4425401664681985; player life: 0; enemy life: 100; time: 628

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.338594078203183; player life: 0; enemy life: 100; time: 566

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 34.7722447210179; player life: 56.800000000000324; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.52456728329591; player life: 0; enemy life: 40.0; time: 649

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 10.832244721017876; player life: 87.40000000000012; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.6609073455395; player life: 34.60000000000027; enemy life: 0; time: 330

RUN: run status: enemy: 5; fitness: 65.36931661435763; player life: 0; enemy life: 20.0; time: 758

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 19.412244721017878; player life: 83.20000000000016; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 48.15224472101789; player life: 10.60000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.469122372274114; player life: 0; enemy life: 50.0; time: 686

RUN: run status: enemy: 5; fitness: 14.432244721017891; player life: 33.40000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.305069269148; player life: 41.80000000000029; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: -2.727755278982108; player life: 41.80000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 45.872244721017886; player life: 77.80000000000021; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 45.03224472101789; player life: 69.40000000000029; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.81093371736657; player life: 16.60000000000023; enemy life: 0; time: 943

RUN: run status: enemy: 5; fitness: 87.69894237406385; player life: 44.800000000000296; enemy life: 0; time: 881

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.73650369121832; player life: 83.20000000000016; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 1.1122447210178823; player life: 80.20000000000019; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.6877552789821024; player life: 62.20000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.23574420258551; player life: 61.600000000000335; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 31.232244721017885; player life: 21.40000000000024; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.155184520791735; player life: 0; enemy life: 30.0; time: 939

RUN: run status: enemy: 5; fitness: 86.86098684561476; player life: 35.800000000000274; enemy life: 0; time: 828

RUN: run status: enemy: 5; fitness: 41.31224472101789; player life: 32.200000000000266; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 0.032244721017892886; player life: 69.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.489204931325317; player life: 0; enemy life: 100; time: 658

RUN: run status: enemy: 5; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574

RUN: run status: enemy: 5; fitness: 56.15093371736654; player life: 0; enemy life: 30.0; time: 943

RUN: run status: enemy: 5; fitness: 8.912244721017894; player life: 68.2000000000003; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.11297592783954; player life: 73.60000000000025; enemy life: 0; time: 190

RUN: run status: enemy: 5; fitness: 88.70317628172518; player life: 55.00000000000032; enemy life: 0; time: 895

RUN: run status: enemy: 5; fitness: 86.16379793739259; player life: 20.80000000000024; enemy life: 0; time: 371

RUN: run status: enemy: 5; fitness: 41.67224472101789; player life: 35.800000000000274; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.65606371931284; player life: 36.400000000000276; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 88.08698639161588; player life: 38.80000000000028; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 88.50698639161588; player life: 43.00000000000029; enemy life: 0; time: 328

RUN: run status: enemy: 5; fitness: 83.50235340636492; player life: 2.8000000000002343; enemy life: 0; time: 878

RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.61649474239168; player life: 14.200000000000228; enemy life: 0; time: 901

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 46.65224472101788; player life: 85.60000000000014; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 11.372244721017871; player life: 92.80000000000007; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.697381024255094; player life: 0; enemy life: 30.0; time: 546

RUN: run status: enemy: 5; fitness: 86.57436363917144; player life: 29.20000000000026; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 66.69224472101789; player life: 16.000000000000227; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.8277552789821057; player life: 50.80000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.65611956587367; player life: 0; enemy life: 40.0; time: 569

RUN: run status: enemy: 5; fitness: 85.72463390906364; player life: 25.00000000000025; enemy life: 0; time: 876

RUN: run status: enemy: 5; fitness: 85.014994685964; player life: 10.60000000000023; enemy life: 0; time: 422

RUN: run status: enemy: 5; fitness: 2.7922447210178873; player life: 7.000000000000233; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.61143859445437; player life: 0; enemy life: 90.0; time: 595

RUN: run status: enemy: 5; fitness: 86.63307397402961; player life: 25.60000000000025; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 91.46157804100166; player life: 70.60000000000028; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 35.1322447210179; player life: 60.40000000000033; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 69.09224472101789; player life: 40.000000000000284; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.80027689271516; player life: 37.00000000000028; enemy life: 0; time: 992

RUN: run status: enemy: 5; fitness: 84.57858512203887; player life: 5.800000000000233; enemy life: 0; time: 404

RUN: run status: enemy: 5; fitness: 86.3232677174877; player life: 27.400000000000254; enemy life: 0; time: 612

RUN: run status: enemy: 5; fitness: 20.1403850963458; player life: 0; enemy life: 70.0; time: 953

RUN: run status: enemy: 5; fitness: 80.31224472101789; player life: 62.20000000000034; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.19275134159976; player life: 77.80000000000021; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: -0.6277552789821028; player life: 62.80000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.867755278982103; player life: 60.40000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.0741340261747; player life: 31.000000000000263; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 90.39399989261958; player life: 62.20000000000034; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.08775527898210633; player life: 68.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 42.152244721017894; player life: 40.600000000000286; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.39547959267733; player life: 79.6000000000002; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 5.792244721017891; player life: 37.00000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.658011045870748; player life: 0; enemy life: 100; time: 779

RUN: run status: enemy: 5; fitness: 20.506246160148315; player life: 0; enemy life: 70.0; time: 661

RUN: run status: enemy: 5; fitness: 29.175626329956913; player life: 0; enemy life: 60.0; time: 920

RUN: run status: enemy: 5; fitness: 29.379926793469643; player life: 0; enemy life: 60.0; time: 750

RUN: run status: enemy: 5; fitness: 87.4374644828121; player life: 36.400000000000276; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 9.572244721017888; player life: 74.80000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.42990276448612; player life: 32.200000000000266; enemy life: 0; time: 889

RUN: run status: enemy: 5; fitness: 90.43641489804766; player life: 61.600000000000335; enemy life: 0; time: 306

RUN: run status: enemy: 5; fitness: 85.9390534593671; player life: 23.800000000000246; enemy life: 0; time: 627

RUN: run status: enemy: 5; fitness: 87.68617118842455; player life: 39.40000000000028; enemy life: 0; time: 520

RUN: run status: enemy: 5; fitness: 4.292244721017887; player life: 22.00000000000024; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.99499468596402; player life: 60.40000000000033; enemy life: 0; time: 422

