

Island:1

RUN: run status: enemy: 5; fitness: 12.632244721017887; player life: 15.400000000000228; enemy life: 80.0; time: 1000
RUN: run status: enemy: 5; fitness: -6.731018100482083; player life: 0; enemy life: 100; time: 838

RUN: run status: enemy: 5; fitness: 90.97520306650938; player life: 64.60000000000034; enemy life: 0; time: 241

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 56.372244721017886; player life: 2.8000000000002343; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.11312001393073; player life: 65.20000000000033; enemy life: 0; time: 606

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.1477552789821086; player life: 37.60000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.93061166337205; player life: 54.40000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 87.73550058692484; player life: 38.20000000000028; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 85.70417677836518; player life: 23.800000000000246; enemy life: 0; time: 793

RUN: run status: enemy: 5; fitness: 89.82693855665948; player life: 53.200000000000315; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 2.107358358827911; player life: 0; enemy life: 90.0; time: 985

RUN: run status: enemy: 5; fitness: 11.586541042832643; player life: 0; enemy life: 80.0; time: 610

RUN: run status: enemy: 5; fitness: 85.95189472731543; player life: 23.800000000000246; enemy life: 0; time: 619

RUN: run status: enemy: 5; fitness: 87.21621479131242; player life: 32.80000000000027; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 90.43870783429061; player life: 58.00000000000033; enemy life: 0; time: 213

RUN: run status: enemy: 5; fitness: 65.23380828533965; player life: 0; enemy life: 20.0; time: 868

RUN: run status: enemy: 5; fitness: 47.257119364208094; player life: 0; enemy life: 40.0; time: 848

RUN: run status: enemy: 5; fitness: 47.815851109062514; player life: 0; enemy life: 40.0; time: 485

RUN: run status: enemy: 5; fitness: 88.20791625749341; player life: 49.000000000000306; enemy life: 0; time: 806

RUN: run status: enemy: 5; fitness: 86.7013998803083; player life: 29.20000000000026; enemy life: 0; time: 502

RUN: run status: enemy: 5; fitness: 11.681031886253566; player life: 0; enemy life: 80.0; time: 555

RUN: run status: enemy: 5; fitness: 84.84920335595949; player life: 7.600000000000232; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: 89.21074968320426; player life: 56.800000000000324; enemy life: 0; time: 645

RUN: run status: enemy: 5; fitness: 90.49052820481508; player life: 61.000000000000334; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: 2.562248350263599; player life: 0; enemy life: 90.0; time: 625

RUN: run status: enemy: 5; fitness: 87.77060701409177; player life: 35.20000000000027; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 39.93224472101789; player life: 18.400000000000233; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.64619038813078; player life: 56.20000000000032; enemy life: 0; time: 393

RUN: run status: enemy: 5; fitness: 84.80353801540544; player life: 16.60000000000023; enemy life: 0; time: 950

RUN: run status: enemy: 5; fitness: -6.5722825426940075; player life: 0; enemy life: 100; time: 715

RUN: run status: enemy: 5; fitness: 86.29796259441267; player life: 24.400000000000247; enemy life: 0; time: 465

RUN: run status: enemy: 5; fitness: 59.01224472101789; player life: 29.20000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.51231598151539; player life: 0; enemy life: 60.0; time: 657

RUN: run status: enemy: 5; fitness: -5.487755278982114; player life: 14.200000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.2049280777976; player life: 40.600000000000286; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: -6.672032945461067; player life: 0; enemy life: 100; time: 790

RUN: run status: enemy: 5; fitness: 11.555868743299559; player life: 0; enemy life: 80.0; time: 629

RUN: run status: enemy: 5; fitness: 41.25224472101789; player life: 31.600000000000264; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.372244721017886; player life: 2.8000000000002343; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.01364684039831; player life: 50.20000000000031; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 86.04631983303938; player life: 26.20000000000025; enemy life: 0; time: 716

RUN: run status: enemy: 5; fitness: 90.50661051127251; player life: 60.40000000000033; enemy life: 0; time: 253

RUN: run status: enemy: 5; fitness: 20.672244721017886; player life: 5.800000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.7018853407695; player life: 89.8000000000001; enemy life: 0; time: 196

RUN: run status: enemy: 5; fitness: -6.569481420414296; player life: 0; enemy life: 100; time: 713

RUN: run status: enemy: 5; fitness: -6.373319789577012; player life: 0; enemy life: 100; time: 586

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.13743476007274; player life: 34.60000000000027; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: -6.659293919683638; player life: 0; enemy life: 100; time: 780

RUN: run status: enemy: 5; fitness: 86.75262782095375; player life: 28.000000000000256; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 87.87112204166715; player life: 37.60000000000028; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 89.2361748176703; player life: 50.20000000000031; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: -6.794586580876499; player life: 0; enemy life: 100; time: 893

RUN: run status: enemy: 5; fitness: 89.31809292906192; player life: 49.60000000000031; enemy life: 0; time: 282

RUN: run status: enemy: 5; fitness: 90.59959913428288; player life: 62.20000000000034; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 5.792244721017891; player life: 37.00000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.49224472101788; player life: 4.0000000000002345; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 35.5522447210179; player life: 64.60000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.49921377653416; player life: 43.60000000000029; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 88.98394224923466; player life: 47.8000000000003; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 87.13550058692485; player life: 32.200000000000266; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 90.50675666571225; player life: 64.60000000000034; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 89.15959913428289; player life: 47.8000000000003; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 74.67923170574942; player life: 0; enemy life: 10.0; time: 556

RUN: run status: enemy: 5; fitness: 90.46027017401381; player life: 60.40000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 85.03322527308771; player life: 11.20000000000023; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 0.8722447210178847; player life: 77.80000000000021; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.54480143665988; player life: 0; enemy life: 50.0; time: 636

RUN: run status: enemy: 5; fitness: 87.83736716631765; player life: 38.80000000000028; enemy life: 0; time: 421

RUN: run status: enemy: 5; fitness: -6.368187186350492; player life: 0; enemy life: 100; time: 583

RUN: run status: enemy: 5; fitness: -6.877296071497429; player life: 0; enemy life: 100; time: 970

RUN: run status: enemy: 5; fitness: 85.31075241723565; player life: 14.200000000000228; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 85.03992679346968; player life: 16.60000000000023; enemy life: 0; time: 750

RUN: run status: enemy: 5; fitness: 59.072244721017896; player life: 29.80000000000026; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.38856140554563; player life: 0; enemy life: 100; time: 595

RUN: run status: enemy: 5; fitness: 86.97389323451847; player life: 32.200000000000266; enemy life: 0; time: 516

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: 86.69858578874555; player life: 26.800000000000253; enemy life: 0; time: 396

RUN: run status: enemy: 5; fitness: 29.64911428328526; player life: 0; enemy life: 60.0; time: 573

RUN: run status: enemy: 5; fitness: 74.8220558859494; player life: 0; enemy life: 10.0; time: 482

RUN: run status: enemy: 5; fitness: 91.44687189361196; player life: 70.60000000000028; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 89.1748056010023; player life: 55.60000000000032; enemy life: 0; time: 593

RUN: run status: enemy: 5; fitness: 59.67224472101789; player life: 35.800000000000274; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.867755278982114; player life: 0.40000000000023406; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.99061166337205; player life: 55.00000000000032; enemy life: 0; time: 247

RUN: run status: enemy: 5; fitness: 74.49123086302832; player life: 0; enemy life: 10.0; time: 671

RUN: run status: enemy: 5; fitness: 88.40901301948917; player life: 40.000000000000284; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.88322890233346; player life: 55.00000000000032; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 86.30544845445561; player life: 20.80000000000024; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 83.60417677836519; player life: 2.8000000000002343; enemy life: 0; time: 793

RUN: run status: enemy: 5; fitness: 36.45224472101789; player life: 73.60000000000025; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.510795068674682; player life: 0; enemy life: 60.0; time: 658

RUN: run status: enemy: 5; fitness: 89.5361748176703; player life: 53.200000000000315; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 87.12020708782079; player life: 28.600000000000257; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: 11.39065075683262; player life: 0; enemy life: 80.0; time: 742

RUN: run status: enemy: 5; fitness: 48.092244721017885; player life: 10.000000000000231; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.847267305295894; player life: 0; enemy life: 50.0; time: 470

RUN: run status: enemy: 5; fitness: 87.45585110906255; player life: 36.400000000000276; enemy life: 0; time: 485

RUN: run status: enemy: 5; fitness: 91.40544845445561; player life: 71.80000000000027; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 92.94936470590376; player life: 79.6000000000002; enemy life: 0; time: 150

RUN: run status: enemy: 5; fitness: 90.18687189361196; player life: 58.00000000000033; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 43.832244721017894; player life: 57.400000000000325; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 57.02111423509888; player life: 0; enemy life: 30.0; time: 395

RUN: run status: enemy: 5; fitness: 85.91297711225776; player life: 20.200000000000237; enemy life: 0; time: 449

RUN: run status: enemy: 5; fitness: 87.90009554562249; player life: 43.60000000000029; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 65.50473444406299; player life: 0; enemy life: 20.0; time: 662

RUN: run status: enemy: 5; fitness: 90.07315225241284; player life: 58.00000000000033; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 90.0826657329815; player life: 56.20000000000032; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 87.31564103761872; player life: 36.400000000000276; enemy life: 0; time: 558

RUN: run status: enemy: 5; fitness: 86.75940982990029; player life: 29.80000000000026; enemy life: 0; time: 503

RUN: run status: enemy: 5; fitness: 47.97413402617469; player life: 0; enemy life: 40.0; time: 414

RUN: run status: enemy: 5; fitness: -6.352629396319567; player life: 0; enemy life: 100; time: 574

RUN: run status: enemy: 5; fitness: 65.41659077784124; player life: 0; enemy life: 20.0; time: 723

RUN: run status: enemy: 5; fitness: 38.64911428328526; player life: 0; enemy life: 50.0; time: 573

RUN: run status: enemy: 5; fitness: 85.51356122494231; player life: 13.600000000000229; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 88.32110614572687; player life: 42.40000000000029; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 86.4484308604417; player life: 27.400000000000254; enemy life: 0; time: 540

RUN: run status: enemy: 5; fitness: 87.01269413745881; player life: 34.60000000000027; enemy life: 0; time: 631

RUN: run status: enemy: 5; fitness: 2.805594608895328; player life: 0; enemy life: 90.0; time: 490

RUN: run status: enemy: 5; fitness: 89.9384215803562; player life: 58.60000000000033; enemy life: 0; time: 373

Island:2

RUN: run status: enemy: 5; fitness: 47.16159479915265; player life: 0; enemy life: 40.0; time: 933

RUN: run status: enemy: 5; fitness: 11.469122372274114; player life: 0; enemy life: 80.0; time: 686

RUN: run status: enemy: 5; fitness: 88.8774644828121; player life: 50.80000000000031; enemy life: 0; time: 494

RUN: run status: enemy: 5; fitness: 74.26303304199814; player life: 0; enemy life: 10.0; time: 843

RUN: run status: enemy: 5; fitness: 2.7322447210178673; player life: 96.40000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.26791083107562; player life: 53.200000000000315; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.52544845445561; player life: 73.00000000000026; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: -6.322565239927284; player life: 0; enemy life: 100; time: 557

RUN: run status: enemy: 5; fitness: -3.56775527898211; player life: 33.40000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.22626786119733; player life: 59.20000000000033; enemy life: 0; time: 297

RUN: run status: enemy: 5; fitness: -5.955837369464831; player life: 0; enemy life: 100; time: 386

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.1498738338544996; player life: 0; enemy life: 90.0; time: 944

RUN: run status: enemy: 5; fitness: 5.972244721017891; player life: 38.80000000000028; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 4.772244721017888; player life: 26.800000000000253; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.897704943128636; player life: 0; enemy life: 100; time: 990

RUN: run status: enemy: 5; fitness: 49.412244721017885; player life: 23.200000000000244; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 62.1322447210179; player life: 60.40000000000033; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.98521039683077; player life: 86.20000000000013; enemy life: 0; time: 280

RUN: run status: enemy: 5; fitness: 89.47743476007275; player life: 58.00000000000033; enemy life: 0; time: 557

RUN: run status: enemy: 5; fitness: 2.971721479769302; player life: 0; enemy life: 90.0; time: 415

RUN: run status: enemy: 5; fitness: 21.22544845445559; player life: 0; enemy life: 70.0; time: 322

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.652863029353347; player life: 0; enemy life: 100; time: 775

RUN: run status: enemy: 5; fitness: 89.46206684551657; player life: 53.200000000000315; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: -2.427755278982107; player life: 44.800000000000296; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.912244721017885; player life: 8.200000000000232; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.77955642660935; player life: 44.800000000000296; enemy life: 0; time: 299

RUN: run status: enemy: 5; fitness: 21.572244721017885; player life: 14.800000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 52.4122447210179; player life: 53.200000000000315; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.68103188625356; player life: 0; enemy life: 10.0; time: 555

RUN: run status: enemy: 5; fitness: 89.44288884003683; player life: 52.600000000000314; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 87.33112204166714; player life: 32.200000000000266; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 56.91778108962355; player life: 0; enemy life: 30.0; time: 438

RUN: run status: enemy: 5; fitness: 74.56545348121254; player life: 0; enemy life: 10.0; time: 623

RUN: run status: enemy: 5; fitness: 0.6922447210178859; player life: 76.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.29642023266135; player life: 59.80000000000033; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 87.39621479131242; player life: 34.60000000000027; enemy life: 0; time: 430

RUN: run status: enemy: 5; fitness: 0.4522447210178884; player life: 73.60000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 60.45224472101789; player life: 43.60000000000029; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.70751081973138; player life: 73.60000000000025; enemy life: 0; time: 285

RUN: run status: enemy: 5; fitness: 87.01315225241282; player life: 27.400000000000254; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: -6.731018100482083; player life: 0; enemy life: 100; time: 838

RUN: run status: enemy: 5; fitness: 85.16064962889992; player life: 16.000000000000227; enemy life: 0; time: 626

RUN: run status: enemy: 5; fitness: -1.4077552789821048; player life: 55.00000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.87282822853992; player life: 62.80000000000034; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: -6.434546518787453; player life: 0; enemy life: 100; time: 623

RUN: run status: enemy: 5; fitness: 38.36668156671962; player life: 0; enemy life: 50.0; time: 760

RUN: run status: enemy: 5; fitness: 47.5622483502636; player life: 0; enemy life: 40.0; time: 625

RUN: run status: enemy: 5; fitness: 84.27470207905182; player life: 8.800000000000232; enemy life: 0; time: 739

RUN: run status: enemy: 5; fitness: 87.55413402617471; player life: 35.800000000000274; enemy life: 0; time: 414

RUN: run status: enemy: 5; fitness: 86.80510580438043; player life: 27.400000000000254; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 88.32931473973876; player life: 43.60000000000029; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 88.49788162462296; player life: 43.00000000000029; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 21.041575306970216; player life: 0; enemy life: 70.0; time: 387

RUN: run status: enemy: 5; fitness: 88.34157804100165; player life: 39.40000000000028; enemy life: 0; time: 270

RUN: run status: enemy: 5; fitness: 87.69998334634745; player life: 38.80000000000028; enemy life: 0; time: 483

RUN: run status: enemy: 5; fitness: 88.00510580438043; player life: 39.40000000000028; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 91.25642023266134; player life: 69.40000000000029; enemy life: 0; time: 294

RUN: run status: enemy: 5; fitness: 92.51185751001958; player life: 83.20000000000016; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -6.2878585601617845; player life: 0; enemy life: 100; time: 538

RUN: run status: enemy: 5; fitness: 87.48691377820123; player life: 35.20000000000027; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 56.48528730912747; player life: 0; enemy life: 30.0; time: 675

RUN: run status: enemy: 5; fitness: 86.61112204166714; player life: 25.00000000000025; enemy life: 0; time: 361

RUN: run status: enemy: 5; fitness: 65.79224472101788; player life: 7.000000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.797464482812074; player life: 0; enemy life: 40.0; time: 494

RUN: run status: enemy: 5; fitness: 87.3814067855038; player life: 34.00000000000027; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: -6.573680166960646; player life: 0; enemy life: 100; time: 716

RUN: run status: enemy: 5; fitness: 86.8642577864131; player life: 26.20000000000025; enemy life: 0; time: 316

RUN: run status: enemy: 5; fitness: 87.76413272989427; player life: 39.40000000000028; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 11.8220558859494; player life: 0; enemy life: 80.0; time: 482

RUN: run status: enemy: 5; fitness: -6.369900982828227; player life: 0; enemy life: 100; time: 584

RUN: run status: enemy: 5; fitness: 35.1922447210179; player life: 61.000000000000334; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.7070404150784; player life: 82.60000000000016; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 90.21946701359934; player life: 61.000000000000334; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 86.27780260937953; player life: 31.000000000000263; enemy life: 0; time: 918

RUN: run status: enemy: 5; fitness: 87.17060701409177; player life: 29.20000000000026; enemy life: 0; time: 314

RUN: run status: enemy: 5; fitness: 90.03766574803522; player life: 53.80000000000032; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 88.6684281264103; player life: 53.200000000000315; enemy life: 0; time: 774

RUN: run status: enemy: 5; fitness: 38.34198895412925; player life: 0; enemy life: 50.0; time: 779

RUN: run status: enemy: 5; fitness: 2.7774237319286312; player life: 0; enemy life: 90.0; time: 504

RUN: run status: enemy: 5; fitness: 83.767717457306; player life: 3.4000000000002344; enemy life: 0; time: 715

RUN: run status: enemy: 5; fitness: 29.163740722722935; player life: 0; enemy life: 60.0; time: 931

RUN: run status: enemy: 5; fitness: 86.5598287472796; player life: 25.00000000000025; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: 90.05959913428289; player life: 56.800000000000324; enemy life: 0; time: 276

RUN: run status: enemy: 5; fitness: 11.940876804418203; player life: 0; enemy life: 80.0; time: 428

RUN: run status: enemy: 5; fitness: 90.13736666659867; player life: 60.40000000000033; enemy life: 0; time: 366

RUN: run status: enemy: 5; fitness: 88.68322890233345; player life: 43.00000000000029; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 85.84186017623236; player life: 23.800000000000246; enemy life: 0; time: 691

RUN: run status: enemy: 5; fitness: 87.14157530697024; player life: 31.000000000000263; enemy life: 0; time: 387

RUN: run status: enemy: 5; fitness: 88.38110614572687; player life: 43.00000000000029; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 90.19315225241283; player life: 59.20000000000033; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: -6.71901315438526; player life: 0; enemy life: 100; time: 828

RUN: run status: enemy: 5; fitness: 85.7012610164828; player life: 23.200000000000244; enemy life: 0; time: 749

RUN: run status: enemy: 5; fitness: 86.82939992297537; player life: 30.40000000000026; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: 88.125069269148; player life: 40.000000000000284; enemy life: 0; time: 356

RUN: run status: enemy: 5; fitness: 74.77742373192864; player life: 0; enemy life: 10.0; time: 504

RUN: run status: enemy: 5; fitness: -6.349138991379798; player life: 0; enemy life: 100; time: 572

RUN: run status: enemy: 5; fitness: 89.5723788863094; player life: 52.00000000000031; enemy life: 0; time: 278

RUN: run status: enemy: 5; fitness: 11.41936086271505; player life: 0; enemy life: 80.0; time: 721

RUN: run status: enemy: 5; fitness: 55.052244721017885; player life: 79.6000000000002; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.83668519596536; player life: 0; enemy life: 20.0; time: 475

RUN: run status: enemy: 5; fitness: 90.23931836898451; player life: 58.00000000000033; enemy life: 0; time: 260

RUN: run status: enemy: 5; fitness: 86.26912237227414; player life: 28.000000000000256; enemy life: 0; time: 686

RUN: run status: enemy: 5; fitness: 85.8822729459138; player life: 20.200000000000237; enemy life: 0; time: 463

RUN: run status: enemy: 5; fitness: 90.0761444734679; player life: 66.40000000000032; enemy life: 0; time: 709

RUN: run status: enemy: 5; fitness: 20.52456728329591; player life: 0; enemy life: 70.0; time: 649

RUN: run status: enemy: 5; fitness: 56.413828345145326; player life: 0; enemy life: 30.0; time: 725

RUN: run status: enemy: 5; fitness: 86.61876988127115; player life: 32.200000000000266; enemy life: 0; time: 736

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 5; fitness: 84.87583309933628; player life: 11.20000000000023; enemy life: 0; time: 515

RUN: run status: enemy: 5; fitness: 89.63165549623893; player life: 52.00000000000031; enemy life: 0; time: 262

RUN: run status: enemy: 5; fitness: -6.115892125483034; player life: 0; enemy life: 100; time: 453

RUN: run status: enemy: 5; fitness: 89.07480889721519; player life: 48.400000000000304; enemy life: 0; time: 319

RUN: run status: enemy: 5; fitness: 29.972244721017887; player life: 8.800000000000232; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.14227294591379; player life: 32.80000000000027; enemy life: 0; time: 463

