

Island:1

RUN: run status: enemy: 5; fitness: 8.552244721017896; player life: 64.60000000000034; enemy life: 90.0; time: 1000
RUN: run status: enemy: 5; fitness: 74.29191591614693; player life: 0; enemy life: 10.0; time: 819

RUN: run status: enemy: 5; fitness: 19.23224472101788; player life: 81.40000000000018; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 13.352244721017886; player life: 22.600000000000243; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.89192208858805; player life: 4.600000000000234; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 19.23224472101788; player life: 81.40000000000018; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 74.1498738338545; player life: 0; enemy life: 10.0; time: 944

RUN: run status: enemy: 5; fitness: -0.4477552789821031; player life: 64.60000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 47.253587871426625; player life: 0; enemy life: 40.0; time: 851

RUN: run status: enemy: 5; fitness: 47.49421593987177; player life: 0; enemy life: 40.0; time: 669

RUN: run status: enemy: 5; fitness: 85.63095512455318; player life: 17.20000000000023; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 57.21224472101788; player life: 11.20000000000023; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.827755278982113; player life: 20.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.6249751801719; player life: 0; enemy life: 10.0; time: 587

RUN: run status: enemy: 5; fitness: 59.25224472101789; player life: 31.600000000000264; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.48768401848461; player life: 0; enemy life: 100; time: 657

RUN: run status: enemy: 5; fitness: 87.12324619773175; player life: 28.000000000000256; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 91.46814186652396; player life: 68.2000000000003; enemy life: 0; time: 211

RUN: run status: enemy: 5; fitness: 38.77148899640882; player life: 0; enemy life: 50.0; time: 507

RUN: run status: enemy: 5; fitness: 87.164107874517; player life: 32.80000000000027; enemy life: 0; time: 453

RUN: run status: enemy: 5; fitness: 86.94849815010633; player life: 32.80000000000027; enemy life: 0; time: 562

RUN: run status: enemy: 5; fitness: 91.3602701740138; player life: 69.40000000000029; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 11.899681047979936; player life: 0; enemy life: 80.0; time: 446

RUN: run status: enemy: 5; fitness: 47.335590979649595; player life: 0; enemy life: 40.0; time: 784

RUN: run status: enemy: 5; fitness: 84.16695546585758; player life: 7.600000000000232; enemy life: 0; time: 730

RUN: run status: enemy: 5; fitness: 88.08394224923465; player life: 38.80000000000028; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 65.35101544997522; player life: 0; enemy life: 20.0; time: 772

RUN: run status: enemy: 5; fitness: 87.29787858127888; player life: 36.400000000000276; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 74.1309855493343; player life: 0; enemy life: 10.0; time: 962

RUN: run status: enemy: 5; fitness: 87.21869752242704; player life: 35.800000000000274; enemy life: 0; time: 579

RUN: run status: enemy: 5; fitness: 42.51224472101789; player life: 44.200000000000294; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.66417677836519; player life: 33.40000000000027; enemy life: 0; time: 793

RUN: run status: enemy: 5; fitness: 20.28219530497631; player life: 0; enemy life: 70.0; time: 827

RUN: run status: enemy: 5; fitness: 90.67463815194546; player life: 65.80000000000032; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 65.67564103761869; player life: 0; enemy life: 20.0; time: 558

RUN: run status: enemy: 5; fitness: 90.02695546589963; player life: 61.000000000000334; enemy life: 0; time: 434

RUN: run status: enemy: 5; fitness: 38.451780897237626; player life: 0; enemy life: 50.0; time: 698

RUN: run status: enemy: 5; fitness: -2.0077552789821063; player life: 49.000000000000306; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.733401891837359; player life: 0; enemy life: 100; time: 840

RUN: run status: enemy: 5; fitness: 86.77153170408238; player life: 29.20000000000026; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 86.85094978993949; player life: 29.80000000000026; enemy life: 0; time: 459

RUN: run status: enemy: 5; fitness: 90.2687735105169; player life: 64.00000000000034; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 84.17148899640884; player life: 4.0000000000002345; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: 85.91436363917143; player life: 22.600000000000243; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 89.93921377653417; player life: 58.00000000000033; enemy life: 0; time: 351

RUN: run status: enemy: 5; fitness: 38.39605617539953; player life: 0; enemy life: 50.0; time: 738

RUN: run status: enemy: 5; fitness: 56.50473444406299; player life: 0; enemy life: 30.0; time: 662

RUN: run status: enemy: 5; fitness: 83.26027689271515; player life: 1.6000000000002341; enemy life: 0; time: 992

RUN: run status: enemy: 5; fitness: 56.573511542542306; player life: 0; enemy life: 30.0; time: 618

RUN: run status: enemy: 5; fitness: 89.21960416103984; player life: 55.00000000000032; enemy life: 0; time: 534

RUN: run status: enemy: 5; fitness: 84.2397425546912; player life: 6.400000000000233; enemy life: 0; time: 602

RUN: run status: enemy: 5; fitness: 90.65307397402961; player life: 65.80000000000032; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 89.18675666571224; player life: 51.40000000000031; enemy life: 0; time: 385

RUN: run status: enemy: 5; fitness: 92.07766574803522; player life: 74.20000000000024; enemy life: 0; time: 209

RUN: run status: enemy: 5; fitness: 87.53041085661013; player life: 34.60000000000027; enemy life: 0; time: 376

RUN: run status: enemy: 5; fitness: 29.855814365874355; player life: 0; enemy life: 60.0; time: 466

RUN: run status: enemy: 5; fitness: 89.28931473973877; player life: 53.200000000000315; enemy life: 0; time: 416

RUN: run status: enemy: 5; fitness: 89.11899466037676; player life: 50.80000000000031; enemy life: 0; time: 388

RUN: run status: enemy: 5; fitness: 92.4070404150784; player life: 79.6000000000002; enemy life: 0; time: 258

RUN: run status: enemy: 5; fitness: 87.42808288660741; player life: 38.20000000000028; enemy life: 0; time: 597

RUN: run status: enemy: 5; fitness: 29.509276465497493; player life: 0; enemy life: 60.0; time: 659

RUN: run status: enemy: 5; fitness: 84.36795104556279; player life: 8.200000000000232; enemy life: 0; time: 634

RUN: run status: enemy: 5; fitness: 91.88855887687001; player life: 76.60000000000022; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 56.52302763711032; player life: 0; enemy life: 30.0; time: 650

RUN: run status: enemy: 5; fitness: 87.67617481767029; player life: 34.60000000000027; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 88.23167900420626; player life: 40.000000000000284; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 88.0675519834495; player life: 43.00000000000029; enemy life: 0; time: 509

RUN: run status: enemy: 5; fitness: 86.86290651349462; player life: 25.60000000000025; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: 84.65261079034401; player life: 10.000000000000231; enemy life: 0; time: 571

RUN: run status: enemy: 5; fitness: 88.57935834262663; player life: 44.200000000000294; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: -6.1092475827643655; player life: 0; enemy life: 100; time: 450

RUN: run status: enemy: 5; fitness: 86.34726730529593; player life: 25.00000000000025; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 91.72109822612273; player life: 74.80000000000024; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 90.91703951986408; player life: 65.80000000000032; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 14.37224472101789; player life: 32.80000000000027; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.16010264641754; player life: 70.60000000000028; enemy life: 0; time: 365

RUN: run status: enemy: 5; fitness: 85.56206684551655; player life: 14.200000000000228; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 92.05936107665804; player life: 75.40000000000023; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: 92.04667673282853; player life: 77.20000000000022; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 92.24266573298148; player life: 77.80000000000021; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 92.32041448585585; player life: 77.80000000000021; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 88.51949082595733; player life: 47.2000000000003; enemy life: 0; time: 493

RUN: run status: enemy: 5; fitness: 92.37167900420624; player life: 81.40000000000018; enemy life: 0; time: 320

RUN: run status: enemy: 5; fitness: 90.12110614572688; player life: 60.40000000000033; enemy life: 0; time: 372

RUN: run status: enemy: 5; fitness: 89.94869011792234; player life: 60.40000000000033; enemy life: 0; time: 442

RUN: run status: enemy: 5; fitness: 65.79224472101788; player life: 7.000000000000233; enemy life: 20.0; time: 1000

RUN: run status: enemy: 5; fitness: 48.03899466037673; player life: 0; enemy life: 40.0; time: 388

RUN: run status: enemy: 5; fitness: 89.14510580438044; player life: 50.80000000000031; enemy life: 0; time: 378

RUN: run status: enemy: 5; fitness: 74.28825960494382; player life: 0; enemy life: 10.0; time: 822

RUN: run status: enemy: 5; fitness: 88.5223324121174; player life: 47.8000000000003; enemy life: 0; time: 522

RUN: run status: enemy: 5; fitness: 20.283405226479022; player life: 0; enemy life: 70.0; time: 826

Island:2

RUN: run status: enemy: 5; fitness: 1.5922447210178774; player life: 85.00000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.635946555686647; player life: 0; enemy life: 100; time: 762

RUN: run status: enemy: 5; fitness: 89.05850831567899; player life: 53.200000000000315; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.69118681455744; player life: 67.00000000000031; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 0.5722447210178876; player life: 74.80000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.803505257608338; player life: 0; enemy life: 100; time: 901

RUN: run status: enemy: 5; fitness: 86.71987746310026; player life: 31.000000000000263; enemy life: 0; time: 590

RUN: run status: enemy: 5; fitness: 0.8122447210178851; player life: 77.20000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.253828811575473; player life: 0; enemy life: 100; time: 520

RUN: run status: enemy: 5; fitness: -1.7077552789821056; player life: 52.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.655440350367647; player life: 0; enemy life: 100; time: 777

RUN: run status: enemy: 5; fitness: 84.89244998517522; player life: 14.800000000000228; enemy life: 0; time: 726

RUN: run status: enemy: 5; fitness: 49.412244721017885; player life: 23.200000000000244; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.10658072115355; player life: 64.00000000000034; enemy life: 0; time: 541

RUN: run status: enemy: 5; fitness: -5.307755278982114; player life: 16.000000000000227; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.476972362889683; player life: 0; enemy life: 100; time: 650

RUN: run status: enemy: 5; fitness: -3.207755278982109; player life: 37.00000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.80835394814498; player life: 62.20000000000034; enemy life: 0; time: 224

RUN: run status: enemy: 5; fitness: -3.0277552789821085; player life: 38.80000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.86475872898636; player life: 4.0000000000002345; enemy life: 0; time: 689

RUN: run status: enemy: 5; fitness: -1.5877552789821046; player life: 53.200000000000315; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 43.59224472101789; player life: 55.00000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.94087680441824; player life: 10.000000000000231; enemy life: 0; time: 428

RUN: run status: enemy: 5; fitness: -6.620073206530356; player life: 0; enemy life: 100; time: 750

RUN: run status: enemy: 5; fitness: 56.23380828533965; player life: 0; enemy life: 30.0; time: 868

RUN: run status: enemy: 5; fitness: 88.17304320757083; player life: 48.400000000000304; enemy life: 0; time: 786

RUN: run status: enemy: 5; fitness: 38.482328727087726; player life: 0; enemy life: 50.0; time: 677

RUN: run status: enemy: 5; fitness: 89.26853266049736; player life: 53.80000000000032; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 87.97463815194546; player life: 38.80000000000028; enemy life: 0; time: 367

RUN: run status: enemy: 5; fitness: 89.08586946817496; player life: 49.000000000000306; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 12.752244721017885; player life: 16.60000000000023; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 92.98700044143627; player life: 82.60000000000016; enemy life: 0; time: 195

RUN: run status: enemy: 5; fitness: 47.10229505687136; player life: 0; enemy life: 40.0; time: 990

RUN: run status: enemy: 5; fitness: 28.11224472101788; player life: 80.20000000000019; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.39428018061446; player life: 48.400000000000304; enemy life: 0; time: 630

RUN: run status: enemy: 5; fitness: 77.0122447210179; player life: 29.20000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.43095512455318; player life: 35.20000000000027; enemy life: 0; time: 441

RUN: run status: enemy: 5; fitness: 85.01075241723565; player life: 11.20000000000023; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 11.136196608547046; player life: 0; enemy life: 80.0; time: 957

RUN: run status: enemy: 5; fitness: -6.70808408385307; player life: 0; enemy life: 100; time: 819

RUN: run status: enemy: 5; fitness: 93.67261419415925; player life: 88.60000000000011; enemy life: 0; time: 179

RUN: run status: enemy: 5; fitness: 91.69936107665804; player life: 71.80000000000027; enemy life: 0; time: 240

RUN: run status: enemy: 5; fitness: -4.767755278982113; player life: 21.40000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.35106227384333; player life: 78.4000000000002; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 37.712244721017875; player life: 86.20000000000013; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 33.03224472101789; player life: 39.40000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 20.519955438073346; player life: 0; enemy life: 70.0; time: 652

RUN: run status: enemy: 5; fitness: 93.69173296930546; player life: 89.8000000000001; enemy life: 0; time: 198

RUN: run status: enemy: 5; fitness: 17.792244721017894; player life: 67.00000000000031; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.55224472101787; player life: 94.60000000000005; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 22.112244721017888; player life: 20.200000000000237; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.30637245364767; player life: 67.00000000000031; enemy life: 0; time: 220

RUN: run status: enemy: 5; fitness: 47.11858869635746; player life: 0; enemy life: 40.0; time: 974

RUN: run status: enemy: 5; fitness: 89.42873282559586; player life: 54.40000000000032; enemy life: 0; time: 408

RUN: run status: enemy: 5; fitness: 89.57520676758504; player life: 56.800000000000324; enemy life: 0; time: 448

RUN: run status: enemy: 5; fitness: 26.672244721017897; player life: 65.80000000000032; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.807755278982113; player life: 1.000000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.527755278982112; player life: 23.800000000000246; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.42215773349193; player life: 17.80000000000023; enemy life: 0; time: 577

RUN: run status: enemy: 5; fitness: 87.89075241723566; player life: 40.000000000000284; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 21.932244721017888; player life: 18.400000000000233; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 13.892244721017889; player life: 28.000000000000256; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.55659077784127; player life: 21.40000000000024; enemy life: 0; time: 723

RUN: run status: enemy: 5; fitness: 2.183264119405032; player life: 0; enemy life: 90.0; time: 913

RUN: run status: enemy: 5; fitness: 90.38297229859381; player life: 61.000000000000334; enemy life: 0; time: 304

RUN: run status: enemy: 5; fitness: -6.169610732491456; player life: 0; enemy life: 100; time: 478

RUN: run status: enemy: 5; fitness: 88.20667673282853; player life: 38.80000000000028; enemy life: 0; time: 291

RUN: run status: enemy: 5; fitness: 56.45321458923948; player life: 0; enemy life: 30.0; time: 697

RUN: run status: enemy: 5; fitness: 88.50394224923465; player life: 43.00000000000029; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: 92.48385026742619; player life: 76.60000000000022; enemy life: 0; time: 177

RUN: run status: enemy: 5; fitness: -6.148468295917647; player life: 0; enemy life: 100; time: 468

RUN: run status: enemy: 5; fitness: 89.84140678550379; player life: 58.60000000000033; enemy life: 0; time: 411

RUN: run status: enemy: 5; fitness: 91.28559716573517; player life: 71.80000000000027; enemy life: 0; time: 363

RUN: run status: enemy: 5; fitness: 88.25699681219055; player life: 40.000000000000284; enemy life: 0; time: 312

RUN: run status: enemy: 5; fitness: -1.8877552789821053; player life: 50.20000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.2251419059836; player life: 23.800000000000246; enemy life: 0; time: 471

RUN: run status: enemy: 5; fitness: 90.05879267830495; player life: 62.20000000000034; enemy life: 0; time: 474

RUN: run status: enemy: 5; fitness: 91.63968822339261; player life: 73.60000000000025; enemy life: 0; time: 305

RUN: run status: enemy: 5; fitness: 89.93486503108355; player life: 57.400000000000325; enemy life: 0; time: 332

RUN: run status: enemy: 5; fitness: -6.2077552789821135; player life: 7.000000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.78901301948918; player life: 53.80000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 89.49389596854988; player life: 53.80000000000032; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 89.53642065638158; player life: 55.00000000000032; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 92.0005177842404; player life: 76.60000000000022; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 84.57065075683263; player life: 11.80000000000023; enemy life: 0; time: 742

RUN: run status: enemy: 5; fitness: -5.847755278982113; player life: 10.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.71356122494231; player life: 55.60000000000032; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: -4.407755278982112; player life: 25.00000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 43.05224472101789; player life: 49.60000000000031; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.19185751001959; player life: 70.00000000000028; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -5.607755278982114; player life: 13.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.710284429091; player life: 0; enemy life: 10.0; time: 539

RUN: run status: enemy: 5; fitness: 62.97224472101789; player life: 68.8000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.472346294500901; player life: 0; enemy life: 100; time: 647

RUN: run status: enemy: 5; fitness: -6.769641976852503; player life: 0; enemy life: 100; time: 871

RUN: run status: enemy: 5; fitness: 90.9226657329815; player life: 64.60000000000034; enemy life: 0; time: 254

RUN: run status: enemy: 5; fitness: 60.6322447210179; player life: 45.4000000000003; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.99399989261958; player life: 68.2000000000003; enemy life: 0; time: 339

RUN: run status: enemy: 5; fitness: 89.1557442025855; player life: 50.80000000000031; enemy life: 0; time: 374

RUN: run status: enemy: 5; fitness: 92.0005177842404; player life: 76.60000000000022; enemy life: 0; time: 287

RUN: run status: enemy: 5; fitness: 90.26957298262516; player life: 59.80000000000033; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 84.19745983353184; player life: 6.400000000000233; enemy life: 0; time: 628

RUN: run status: enemy: 5; fitness: 65.49571182646335; player life: 0; enemy life: 20.0; time: 668

RUN: run status: enemy: 5; fitness: 88.70544845445562; player life: 44.800000000000296; enemy life: 0; time: 322

RUN: run status: enemy: 5; fitness: 92.13946701359933; player life: 80.20000000000019; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 90.52586946817496; player life: 63.40000000000034; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: 92.06341372532802; player life: 74.20000000000024; enemy life: 0; time: 212

RUN: run status: enemy: 5; fitness: 21.041575306970216; player life: 0; enemy life: 70.0; time: 387

RUN: run status: enemy: 5; fitness: 2.2785742992093567; player life: 0; enemy life: 90.0; time: 830

RUN: run status: enemy: 5; fitness: 91.73302464366022; player life: 74.20000000000024; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 91.80324619773174; player life: 74.80000000000024; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: 89.55321458923952; player life: 61.000000000000334; enemy life: 0; time: 697

