

MESSAGE: Pygame initialized for simulation.

Island:1

RUN: run status: enemy: 2; fitness: 3.2442577864130877; player life: 0; enemy life: 90.0; time: 316
RUN: run status: enemy: 2; fitness: 48.63402398497815; player life: 0; enemy life: 40.0; time: 214

RUN: run status: enemy: 2; fitness: 4.044172942398739; player life: 0; enemy life: 90.0; time: 142

RUN: run status: enemy: 2; fitness: 92.43931836898447; player life: 80; enemy life: 0; time: 260

RUN: run status: enemy: 2; fitness: -5.811140992976701; player life: 0; enemy life: 100; time: 334

RUN: run status: enemy: 2; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 2; fitness: -6.317164686747284; player life: 0; enemy life: 100; time: 554

RUN: run status: enemy: 2; fitness: -6.483107351457199; player life: 0; enemy life: 100; time: 654

RUN: run status: enemy: 2; fitness: -6.309918278226516; player life: 0; enemy life: 100; time: 550

RUN: run status: enemy: 2; fitness: 3.17399989261955; player life: 0; enemy life: 90.0; time: 339

RUN: run status: enemy: 2; fitness: -5.786897381366708; player life: 0; enemy life: 100; time: 326

RUN: run status: enemy: 2; fitness: -5.0106352940962555; player life: 0; enemy life: 100; time: 150

RUN: run status: enemy: 2; fitness: -5.802118375377063; player life: 0; enemy life: 100; time: 331

RUN: run status: enemy: 2; fitness: -5.777652323222656; player life: 0; enemy life: 100; time: 323

RUN: run status: enemy: 2; fitness: -5.8944028342648505; player life: 0; enemy life: 100; time: 363

RUN: run status: enemy: 2; fitness: 3.031292440014634; player life: 0; enemy life: 90.0; time: 391

RUN: run status: enemy: 2; fitness: 13.016393378291664; player life: 0; enemy life: 80.0; time: 146

RUN: run status: enemy: 2; fitness: -5.455321115357702; player life: 0; enemy life: 100; time: 234

RUN: run status: enemy: 2; fitness: 21.23794861721982; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: -5.8377304471659395; player life: 0; enemy life: 100; time: 343

RUN: run status: enemy: 2; fitness: 3.1535612249422753; player life: 0; enemy life: 90.0; time: 346

RUN: run status: enemy: 2; fitness: -5.765191102784844; player life: 0; enemy life: 100; time: 319

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 86.97237888630936; player life: 26; enemy life: 0; time: 278

RUN: run status: enemy: 2; fitness: -6.492239835020471; player life: 0; enemy life: 100; time: 660

RUN: run status: enemy: 2; fitness: 75.51936107665802; player life: 0; enemy life: 10.0; time: 240

RUN: run status: enemy: 2; fitness: -5.278114659230517; player life: 0; enemy life: 100; time: 196

RUN: run status: enemy: 2; fitness: -5.762051382780177; player life: 0; enemy life: 100; time: 318

RUN: run status: enemy: 2; fitness: 3.2928897352511246; player life: 0; enemy life: 90.0; time: 301

RUN: run status: enemy: 2; fitness: -5.823045895483019; player life: 0; enemy life: 100; time: 338

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 3.15645558296864; player life: 0; enemy life: 90.0; time: 345

RUN: run status: enemy: 2; fitness: -5.929589143389895; player life: 0; enemy life: 100; time: 376

RUN: run status: enemy: 2; fitness: 3.727000441436253; player life: 0; enemy life: 90.0; time: 195

RUN: run status: enemy: 2; fitness: 4.117198077413629; player life: 0; enemy life: 90.0; time: 132

RUN: run status: enemy: 2; fitness: -5.886104031450156; player life: 0; enemy life: 100; time: 360

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 3.253796809459847; player life: 0; enemy life: 90.0; time: 313

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 3.0730739740295894; player life: 0; enemy life: 90.0; time: 375

RUN: run status: enemy: 2; fitness: 75.26990021702643; player life: 0; enemy life: 10.0; time: 308

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 3.3232461977317183; player life: 0; enemy life: 90.0; time: 292

RUN: run status: enemy: 2; fitness: 12.58835394814496; player life: 0; enemy life: 80.0; time: 224

RUN: run status: enemy: 2; fitness: 75.0572006248733; player life: 0; enemy life: 10.0; time: 381

RUN: run status: enemy: 2; fitness: -5.771441123130016; player life: 0; enemy life: 100; time: 321

RUN: run status: enemy: 2; fitness: 57.25060701409175; player life: 0; enemy life: 30.0; time: 314

RUN: run status: enemy: 2; fitness: -5.707110264748875; player life: 0; enemy life: 100; time: 301

RUN: run status: enemy: 2; fitness: 66.23794861721983; player life: 0; enemy life: 20.0; time: 318

RUN: run status: enemy: 2; fitness: 66.16518926293739; player life: 0; enemy life: 20.0; time: 342

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 2; fitness: -5.916202062607435; player life: 0; enemy life: 100; time: 371

RUN: run status: enemy: 2; fitness: 30.943754194651692; player life: 0; enemy life: 60.0; time: 157

RUN: run status: enemy: 2; fitness: 22.04417294239874; player life: 0; enemy life: 70.0; time: 142

RUN: run status: enemy: 2; fitness: -5.666426688112432; player life: 0; enemy life: 100; time: 289

RUN: run status: enemy: 2; fitness: 21.691732302598794; player life: 0; enemy life: 70.0; time: 202

RUN: run status: enemy: 2; fitness: 21.56627799644576; player life: 0; enemy life: 70.0; time: 229

RUN: run status: enemy: 2; fitness: 21.337039519864053; player life: 0; enemy life: 70.0; time: 288

RUN: run status: enemy: 2; fitness: 38.99118681455741; player life: 0; enemy life: 50.0; time: 407

RUN: run status: enemy: 2; fitness: 86.7750499825186; player life: 22; enemy life: 0; time: 227

RUN: run status: enemy: 2; fitness: 21.24109822612272; player life: 0; enemy life: 70.0; time: 317

RUN: run status: enemy: 2; fitness: 3.142066845516541; player life: 0; enemy life: 90.0; time: 350

RUN: run status: enemy: 2; fitness: -5.442417710521793; player life: 0; enemy life: 100; time: 231

RUN: run status: enemy: 2; fitness: 39.96304739758637; player life: 0; enemy life: 50.0; time: 154

RUN: run status: enemy: 2; fitness: 38.815851109062514; player life: 0; enemy life: 50.0; time: 485

RUN: run status: enemy: 2; fitness: 12.969562078607565; player life: 0; enemy life: 80.0; time: 153

RUN: run status: enemy: 2; fitness: -5.780743515792329; player life: 0; enemy life: 100; time: 324

RUN: run status: enemy: 2; fitness: -6.100318952020064; player life: 0; enemy life: 100; time: 446

RUN: run status: enemy: 2; fitness: -5.69035945432406; player life: 0; enemy life: 100; time: 296

RUN: run status: enemy: 2; fitness: 21.244257786413087; player life: 0; enemy life: 70.0; time: 316

RUN: run status: enemy: 2; fitness: 75.33011907701948; player life: 0; enemy life: 10.0; time: 290

RUN: run status: enemy: 2; fitness: -5.683579767338681; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 2; fitness: 30.062463794917573; player life: 0; enemy life: 60.0; time: 379

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -6.042632833682381; player life: 0; enemy life: 100; time: 421

RUN: run status: enemy: 2; fitness: 75.32324619773172; player life: 0; enemy life: 10.0; time: 292

RUN: run status: enemy: 2; fitness: 39.20698639161586; player life: 0; enemy life: 50.0; time: 328

RUN: run status: enemy: 2; fitness: 12.219256484207671; player life: 0; enemy life: 80.0; time: 324

RUN: run status: enemy: 2; fitness: 21.888012211643456; player life: 0; enemy life: 70.0; time: 166

RUN: run status: enemy: 2; fitness: -5.8289456176102075; player life: 0; enemy life: 100; time: 340

RUN: run status: enemy: 2; fitness: 21.25699681219052; player life: 0; enemy life: 70.0; time: 312

RUN: run status: enemy: 2; fitness: 3.937404966973033; player life: 0; enemy life: 90.0; time: 158

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -4.51085950651685; player life: 0; enemy life: 100; time: 91

RUN: run status: enemy: 2; fitness: 57.08110614572686; player life: 0; enemy life: 30.0; time: 372

RUN: run status: enemy: 2; fitness: 75.53193985886487; player life: 0; enemy life: 10.0; time: 237

RUN: run status: enemy: 2; fitness: 3.3029065134945954; player life: 0; enemy life: 90.0; time: 298

RUN: run status: enemy: 2; fitness: 31.030186700424; player life: 0; enemy life: 60.0; time: 144

RUN: run status: enemy: 2; fitness: 48.49466846406764; player life: 0; enemy life: 40.0; time: 246

RUN: run status: enemy: 2; fitness: 48.19486503108351; player life: 0; enemy life: 40.0; time: 332

RUN: run status: enemy: 2; fitness: 30.347510819731347; player life: 0; enemy life: 60.0; time: 285

RUN: run status: enemy: 2; fitness: 91.04814186652393; player life: 64; enemy life: 0; time: 211

RUN: run status: enemy: 2; fitness: 75.13921377653413; player life: 0; enemy life: 10.0; time: 351

RUN: run status: enemy: 2; fitness: 86.50693855665945; player life: 20; enemy life: 0; time: 243

RUN: run status: enemy: 2; fitness: -5.783825182329737; player life: 0; enemy life: 100; time: 325

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 30.358092929061886; player life: 0; enemy life: 60.0; time: 282

RUN: run status: enemy: 2; fitness: -5.823045895483019; player life: 0; enemy life: 100; time: 338

RUN: run status: enemy: 2; fitness: -5.799092654460526; player life: 0; enemy life: 100; time: 330

RUN: run status: enemy: 2; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 2; fitness: -5.123963979403259; player life: 0; enemy life: 100; time: 168

RUN: run status: enemy: 2; fitness: 3.527729326328525; player life: 0; enemy life: 90.0; time: 238

RUN: run status: enemy: 2; fitness: 57.33357331188757; player life: 0; enemy life: 30.0; time: 289

RUN: run status: enemy: 2; fitness: 90.60354791138097; player life: 66; enemy life: 0; time: 402

RUN: run status: enemy: 2; fitness: 66.20698639161586; player life: 0; enemy life: 20.0; time: 328

RUN: run status: enemy: 2; fitness: -5.683579767338681; player life: 0; enemy life: 100; time: 294

RUN: run status: enemy: 2; fitness: 12.070410856610106; player life: 0; enemy life: 80.0; time: 376

RUN: run status: enemy: 2; fitness: 39.20090734553948; player life: 0; enemy life: 50.0; time: 330

RUN: run status: enemy: 2; fitness: 12.206986391615857; player life: 0; enemy life: 80.0; time: 328

RUN: run status: enemy: 2; fitness: -5.8377304471659395; player life: 0; enemy life: 100; time: 343

RUN: run status: enemy: 2; fitness: 30.27641489804762; player life: 0; enemy life: 60.0; time: 306

RUN: run status: enemy: 2; fitness: -4.6443908991413725; player life: 0; enemy life: 100; time: 104

RUN: run status: enemy: 2; fitness: -5.793013608384144; player life: 0; enemy life: 100; time: 328

RUN: run status: enemy: 2; fitness: 21.758252984940356; player life: 0; enemy life: 70.0; time: 189

RUN: run status: enemy: 2; fitness: 3.237948617219823; player life: 0; enemy life: 90.0; time: 318

RUN: run status: enemy: 2; fitness: 13.435651808532164; player life: 0; enemy life: 80.0; time: 96

RUN: run status: enemy: 2; fitness: 30.302906513494595; player life: 0; enemy life: 60.0; time: 298

RUN: run status: enemy: 2; fitness: 75.93740496697303; player life: 0; enemy life: 10.0; time: 158

RUN: run status: enemy: 2; fitness: 30.185869468174936; player life: 0; enemy life: 60.0; time: 335

RUN: run status: enemy: 2; fitness: 21.5489615464343; player life: 0; enemy life: 70.0; time: 233

RUN: run status: enemy: 2; fitness: 39.12506926914797; player life: 0; enemy life: 50.0; time: 356

RUN: run status: enemy: 2; fitness: 57.375982493812664; player life: 0; enemy life: 30.0; time: 277

RUN: run status: enemy: 2; fitness: 40.44612310839946; player life: 0; enemy life: 50.0; time: 95

RUN: run status: enemy: 2; fitness: 39.95014399275046; player life: 0; enemy life: 50.0; time: 156

RUN: run status: enemy: 2; fitness: 90.36304739758637; player life: 54; enemy life: 0; time: 154

RUN: run status: enemy: 2; fitness: 91.73109579777977; player life: 68; enemy life: 0; time: 159

RUN: run status: enemy: 2; fitness: 39.49874178945527; player life: 0; enemy life: 50.0; time: 245

RUN: run status: enemy: 2; fitness: 21.606372453647637; player life: 0; enemy life: 70.0; time: 220

RUN: run status: enemy: 2; fitness: 12.097366666598635; player life: 0; enemy life: 80.0; time: 366

RUN: run status: enemy: 2; fitness: 39.17399989261955; player life: 0; enemy life: 50.0; time: 339

RUN: run status: enemy: 2; fitness: -5.75890177387728; player life: 0; enemy life: 100; time: 317

RUN: run status: enemy: 2; fitness: -5.8289456176102075; player life: 0; enemy life: 100; time: 340

RUN: run status: enemy: 2; fitness: 12.194865031083513; player life: 0; enemy life: 80.0; time: 332

RUN: run status: enemy: 2; fitness: 12.74772657195337; player life: 0; enemy life: 80.0; time: 191

RUN: run status: enemy: 2; fitness: -5.6240175061873385; player life: 0; enemy life: 100; time: 277

RUN: run status: enemy: 2; fitness: 30.206986391615857; player life: 0; enemy life: 60.0; time: 328

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 2; fitness: -5.703782474656201; player life: 0; enemy life: 100; time: 300

RUN: run status: enemy: 2; fitness: 57.31982739098293; player life: 0; enemy life: 30.0; time: 293

RUN: run status: enemy: 2; fitness: -6.163314804034641; player life: 0; enemy life: 100; time: 475

RUN: run status: enemy: 2; fitness: 30.779644174921675; player life: 0; enemy life: 60.0; time: 185

RUN: run status: enemy: 2; fitness: 21.85833644349734; player life: 0; enemy life: 70.0; time: 171

RUN: run status: enemy: 2; fitness: 13.044172942398738; player life: 0; enemy life: 80.0; time: 142

RUN: run status: enemy: 2; fitness: 40.10216020004909; player life: 0; enemy life: 50.0; time: 134

RUN: run status: enemy: 2; fitness: 12.263427702520808; player life: 0; enemy life: 80.0; time: 310

RUN: run status: enemy: 2; fitness: 39.09463815194543; player life: 0; enemy life: 50.0; time: 367

RUN: run status: enemy: 2; fitness: 88.80150296873417; player life: 40; enemy life: 0; time: 181

RUN: run status: enemy: 2; fitness: 39.15645558296864; player life: 0; enemy life: 50.0; time: 345

RUN: run status: enemy: 2; fitness: 48.30964054567594; player life: 0; enemy life: 40.0; time: 296

RUN: run status: enemy: 2; fitness: 21.253796809459846; player life: 0; enemy life: 70.0; time: 313

RUN: run status: enemy: 2; fitness: 57.58835394814496; player life: 0; enemy life: 30.0; time: 224

RUN: run status: enemy: 2; fitness: -5.945420608606575; player life: 0; enemy life: 100; time: 382

RUN: run status: enemy: 2; fitness: 48.77964417492168; player life: 0; enemy life: 40.0; time: 185

RUN: run status: enemy: 2; fitness: 39.768891383145416; player life: 0; enemy life: 50.0; time: 187

RUN: run status: enemy: 2; fitness: 48.758252984940356; player life: 0; enemy life: 40.0; time: 189

RUN: run status: enemy: 2; fitness: 57.33011907701948; player life: 0; enemy life: 30.0; time: 290

RUN: run status: enemy: 2; fitness: 21.58389959779558; player life: 0; enemy life: 70.0; time: 225

RUN: run status: enemy: 2; fitness: 75.25699681219052; player life: 0; enemy life: 10.0; time: 312

RUN: run status: enemy: 2; fitness: 66.26990021702643; player life: 0; enemy life: 20.0; time: 308

RUN: run status: enemy: 2; fitness: 90.31859563501554; player life: 54; enemy life: 0; time: 161

RUN: run status: enemy: 2; fitness: 30.93109579777977; player life: 0; enemy life: 60.0; time: 159

RUN: run status: enemy: 2; fitness: 3.176954104516981; player life: 0; enemy life: 90.0; time: 338

RUN: run status: enemy: 2; fitness: 39.76355803717005; player life: 0; enemy life: 50.0; time: 188

RUN: run status: enemy: 2; fitness: 88.2070431491098; player life: 34; enemy life: 0; time: 180

RUN: run status: enemy: 2; fitness: 75.65289246928253; player life: 0; enemy life: 10.0; time: 210

RUN: run status: enemy: 2; fitness: 21.23794861721982; player life: 0; enemy life: 70.0; time: 318

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 2; fitness: 66.28957298262513; player life: 0; enemy life: 20.0; time: 302

RUN: run status: enemy: 2; fitness: 39.1194670135993; player life: 0; enemy life: 50.0; time: 358

RUN: run status: enemy: 2; fitness: 21.1888590070233; player life: 0; enemy life: 70.0; time: 334

RUN: run status: enemy: 2; fitness: -5.799092654460526; player life: 0; enemy life: 100; time: 330

RUN: run status: enemy: 2; fitness: 39.182888840036796; player life: 0; enemy life: 50.0; time: 336

RUN: run status: enemy: 2; fitness: 12.506938556659453; player life: 0; enemy life: 80.0; time: 243

RUN: run status: enemy: 2; fitness: 30.53616819497439; player life: 0; enemy life: 60.0; time: 236

RUN: run status: enemy: 2; fitness: 87.56878821817864; player life: 32; enemy life: 0; time: 279

RUN: run status: enemy: 2; fitness: 86.36164533066625; player life: 20; enemy life: 0; time: 281

RUN: run status: enemy: 2; fitness: 87.23547959267731; player life: 28; enemy life: 0; time: 261

RUN: run status: enemy: 2; fitness: 30.67699002086159; player life: 0; enemy life: 60.0; time: 205

RUN: run status: enemy: 2; fitness: 30.25699681219052; player life: 0; enemy life: 60.0; time: 312

RUN: run status: enemy: 2; fitness: 31.058357577390694; player life: 0; enemy life: 60.0; time: 140

RUN: run status: enemy: 2; fitness: 85.86661051127248; player life: 14; enemy life: 0; time: 253

RUN: run status: enemy: 2; fitness: 12.427845967822236; player life: 0; enemy life: 80.0; time: 263

RUN: run status: enemy: 2; fitness: 3.2764148980476193; player life: 0; enemy life: 90.0; time: 306

RUN: run status: enemy: 2; fitness: 21.478539082137754; player life: 0; enemy life: 70.0; time: 250

RUN: run status: enemy: 2; fitness: -5.8805329864007; player life: 0; enemy life: 100; time: 358

RUN: run status: enemy: 2; fitness: 89.12353644806848; player life: 46; enemy life: 0; time: 239

RUN: run status: enemy: 2; fitness: 30.876036020596743; player life: 0; enemy life: 60.0; time: 168

RUN: run status: enemy: 2; fitness: 12.606372453647637; player life: 0; enemy life: 80.0; time: 220

RUN: run status: enemy: 2; fitness: 75.23480889721516; player life: 0; enemy life: 10.0; time: 319

RUN: run status: enemy: 2; fitness: 30.144928077797573; player life: 0; enemy life: 60.0; time: 349

RUN: run status: enemy: 2; fitness: 21.27641489804762; player life: 0; enemy life: 70.0; time: 306

RUN: run status: enemy: 2; fitness: 39.23480889721515; player life: 0; enemy life: 50.0; time: 319

RUN: run status: enemy: 2; fitness: 30.213102618633293; player life: 0; enemy life: 60.0; time: 326

RUN: run status: enemy: 2; fitness: 30.231679004206228; player life: 0; enemy life: 60.0; time: 320

RUN: run status: enemy: 2; fitness: -5.805134968916488; player life: 0; enemy life: 100; time: 332

RUN: run status: enemy: 2; fitness: 30.07574420258547; player life: 0; enemy life: 60.0; time: 374

RUN: run status: enemy: 2; fitness: 12.091917061831069; player life: 0; enemy life: 80.0; time: 368

RUN: run status: enemy: 2; fitness: 57.5489615464343; player life: 0; enemy life: 30.0; time: 233

RUN: run status: enemy: 2; fitness: 92.1001335721758; player life: 72; enemy life: 0; time: 164

RUN: run status: enemy: 2; fitness: 48.32324619773172; player life: 0; enemy life: 40.0; time: 292

RUN: run status: enemy: 2; fitness: 31.023266257579426; player life: 0; enemy life: 60.0; time: 145

RUN: run status: enemy: 2; fitness: 30.55326262833369; player life: 0; enemy life: 60.0; time: 232

RUN: run status: enemy: 2; fitness: 30.347510819731347; player life: 0; enemy life: 60.0; time: 285

RUN: run status: enemy: 2; fitness: 21.963047397586372; player life: 0; enemy life: 70.0; time: 154

RUN: run status: enemy: 2; fitness: 75.19185751001956; player life: 0; enemy life: 10.0; time: 333

RUN: run status: enemy: 2; fitness: 30.494668464067637; player life: 0; enemy life: 60.0; time: 246

RUN: run status: enemy: 2; fitness: -5.8971538676367405; player life: 0; enemy life: 100; time: 364

RUN: run status: enemy: 2; fitness: 30.191857510019556; player life: 0; enemy life: 60.0; time: 333

RUN: run status: enemy: 2; fitness: 75.77964417492167; player life: 0; enemy life: 10.0; time: 185

RUN: run status: enemy: 2; fitness: 57.20698639161586; player life: 0; enemy life: 30.0; time: 328

RUN: run status: enemy: 2; fitness: -5.768320995793772; player life: 0; enemy life: 100; time: 320

RUN: run status: enemy: 2; fitness: 66.33011907701948; player life: 0; enemy life: 20.0; time: 290

RUN: run status: enemy: 2; fitness: 89.33193985886487; player life: 48; enemy life: 0; time: 237

RUN: run status: enemy: 2; fitness: 30.247427361174367; player life: 0; enemy life: 60.0; time: 315

RUN: run status: enemy: 2; fitness: 3.2223476767773436; player life: 0; enemy life: 90.0; time: 323

RUN: run status: enemy: 2; fitness: 39.241098226122716; player life: 0; enemy life: 50.0; time: 317

RUN: run status: enemy: 2; fitness: 75.21003982910274; player life: 0; enemy life: 10.0; time: 327

RUN: run status: enemy: 2; fitness: 48.56627799644576; player life: 0; enemy life: 40.0; time: 229

RUN: run status: enemy: 2; fitness: 66.2731522524128; player life: 0; enemy life: 20.0; time: 307

RUN: run status: enemy: 2; fitness: 88.90693855665945; player life: 44; enemy life: 0; time: 243

RUN: run status: enemy: 2; fitness: 87.17065437104556; player life: 26; enemy life: 0; time: 228

RUN: run status: enemy: 2; fitness: 88.28657125383502; player life: 38; enemy life: 0; time: 248

RUN: run status: enemy: 2; fitness: 3.2348088972151556; player life: 0; enemy life: 90.0; time: 319

RUN: run status: enemy: 2; fitness: 12.835214026076486; player life: 0; enemy life: 80.0; time: 175

RUN: run status: enemy: 2; fitness: 49.44612310839946; player life: 0; enemy life: 40.0; time: 95

RUN: run status: enemy: 2; fitness: 66.17991706964764; player life: 0; enemy life: 20.0; time: 337

RUN: run status: enemy: 2; fitness: 66.22234767677735; player life: 0; enemy life: 20.0; time: 323

RUN: run status: enemy: 2; fitness: 75.61550493721091; player life: 0; enemy life: 10.0; time: 218

RUN: run status: enemy: 2; fitness: 89.91106227384331; player life: 54; enemy life: 0; time: 242

RUN: run status: enemy: 2; fitness: 29.21102825700783; player life: 0; enemy life: 60.0; time: 888

RUN: run status: enemy: 2; fitness: 12.24109822612272; player life: 0; enemy life: 80.0; time: 317

RUN: run status: enemy: 2; fitness: 66.27968822339258; player life: 0; enemy life: 20.0; time: 305

