

Island:1

RUN: run status: enemy: 5; fitness: 38.853670742331104; player life: 0; enemy life: 50.0; time: 467
RUN: run status: enemy: 5; fitness: 90.05307397402962; player life: 59.80000000000033; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 5.49224472101789; player life: 34.00000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 86.57858869635749; player life: 34.60000000000027; enemy life: 0; time: 974

RUN: run status: enemy: 5; fitness: 91.89275134159976; player life: 74.80000000000024; enemy life: 0; time: 267

RUN: run status: enemy: 5; fitness: 89.48901301948916; player life: 50.80000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: -6.030685260261263; player life: 0; enemy life: 100; time: 416

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.17192208858805; player life: 27.400000000000254; enemy life: 0; time: 712

RUN: run status: enemy: 5; fitness: 86.38853266049735; player life: 25.00000000000025; enemy life: 0; time: 451

RUN: run status: enemy: 5; fitness: 90.63057091248862; player life: 61.600000000000335; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 90.05466846406767; player life: 55.60000000000032; enemy life: 0; time: 246

RUN: run status: enemy: 5; fitness: 47.37726367605016; player life: 0; enemy life: 40.0; time: 752

RUN: run status: enemy: 5; fitness: 88.19248350911168; player life: 43.60000000000029; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 89.36901301948917; player life: 49.60000000000031; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 90.8587364548416; player life: 64.00000000000034; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 90.02901301948917; player life: 56.20000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 91.24878821817866; player life: 68.8000000000003; enemy life: 0; time: 279

Island:2

RUN: run status: enemy: 5; fitness: -5.547755278982114; player life: 13.600000000000229; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.847755278982108; player life: 40.600000000000286; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.28322890233345; player life: 79.0000000000002; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 87.88791083107562; player life: 39.40000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 3.0624637949175737; player life: 0; enemy life: 90.0; time: 379

RUN: run status: enemy: 5; fitness: 87.67755590630631; player life: 42.40000000000029; enemy life: 0; time: 708

RUN: run status: enemy: 5; fitness: 29.763630409796296; player life: 0; enemy life: 60.0; time: 511

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 0.39224472101788876; player life: 73.00000000000026; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.160523561771157; player life: 0; enemy life: 60.0; time: 934

RUN: run status: enemy: 5; fitness: 3.0060385726934307; player life: 0; enemy life: 90.0; time: 401

RUN: run status: enemy: 5; fitness: -6.171700597410915; player life: 0; enemy life: 100; time: 479

RUN: run status: enemy: 5; fitness: 93.13740496697305; player life: 82.00000000000017; enemy life: 0; time: 158

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 1.7722447210178753; player life: 86.80000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.884486652042782; player life: 0; enemy life: 100; time: 977

RUN: run status: enemy: 5; fitness: -6.1675164908883415; player life: 0; enemy life: 100; time: 477

RUN: run status: enemy: 5; fitness: -4.287755278982111; player life: 26.20000000000025; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -4.227755278982111; player life: 26.800000000000253; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.8077552789821034; player life: 61.000000000000334; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.173454776443407; player life: 0; enemy life: 70.0; time: 922

RUN: run status: enemy: 5; fitness: 91.65105438238982; player life: 74.80000000000024; enemy life: 0; time: 340

RUN: run status: enemy: 5; fitness: 65.86011544777375; player life: 0; enemy life: 20.0; time: 464

RUN: run status: enemy: 5; fitness: -6.385194398997726; player life: 0; enemy life: 100; time: 593

RUN: run status: enemy: 5; fitness: 83.5353882723321; player life: 2.200000000000234; enemy life: 0; time: 800

RUN: run status: enemy: 5; fitness: 86.95310261863331; player life: 27.400000000000254; enemy life: 0; time: 326

RUN: run status: enemy: 5; fitness: 88.99550058692486; player life: 50.80000000000031; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 56.30296575233351; player life: 0; enemy life: 30.0; time: 810

RUN: run status: enemy: 5; fitness: 47.34198895412925; player life: 0; enemy life: 40.0; time: 779

RUN: run status: enemy: 5; fitness: 85.76659810816267; player life: 25.00000000000025; enemy life: 0; time: 840

RUN: run status: enemy: 5; fitness: -6.298949246855942; player life: 0; enemy life: 100; time: 544

RUN: run status: enemy: 5; fitness: 88.64234767677738; player life: 44.200000000000294; enemy life: 0; time: 323

RUN: run status: enemy: 5; fitness: 86.72226955283409; player life: 25.60000000000025; enemy life: 0; time: 343

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: 56.16266718531441; player life: 0; enemy life: 30.0; time: 932

RUN: run status: enemy: 5; fitness: 13.712244721017889; player life: 26.20000000000025; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.99322527308772; player life: 20.80000000000024; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 20.817915093283368; player life: 0; enemy life: 70.0; time: 484

RUN: run status: enemy: 5; fitness: 3.1522447210178868; player life: 10.60000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.091309882077698; player life: 0; enemy life: 100; time: 442

RUN: run status: enemy: 5; fitness: 47.22007809252775; player life: 0; enemy life: 40.0; time: 880

RUN: run status: enemy: 5; fitness: 3.2122447210178855; player life: 11.20000000000023; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.42766570777768; player life: 19.600000000000236; enemy life: 0; time: 687

RUN: run status: enemy: 5; fitness: -6.144185634125646; player life: 0; enemy life: 100; time: 466

RUN: run status: enemy: 5; fitness: 90.11262782095376; player life: 61.600000000000335; enemy life: 0; time: 423

RUN: run status: enemy: 5; fitness: 21.512244721017886; player life: 14.200000000000228; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.325438608185574; player life: 0; enemy life: 90.0; time: 792

RUN: run status: enemy: 5; fitness: 11.375934772200107; player life: 0; enemy life: 80.0; time: 753

RUN: run status: enemy: 5; fitness: 88.30791083107562; player life: 43.60000000000029; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 47.535411696310035; player life: 0; enemy life: 40.0; time: 642

RUN: run status: enemy: 5; fitness: -6.1675164908883415; player life: 0; enemy life: 100; time: 477

RUN: run status: enemy: 5; fitness: -6.561030665896573; player life: 0; enemy life: 100; time: 707

RUN: run status: enemy: 5; fitness: 24.27224472101789; player life: 41.80000000000029; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 49.89224472101789; player life: 28.000000000000256; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.5495295778558242; player life: 0; enemy life: 90.0; time: 633

RUN: run status: enemy: 5; fitness: 85.57617481767029; player life: 13.600000000000229; enemy life: 0; time: 325

RUN: run status: enemy: 5; fitness: 47.912244721017885; player life: 8.200000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.83457939139345; player life: 47.8000000000003; enemy life: 0; time: 382

RUN: run status: enemy: 5; fitness: 26.072244721017896; player life: 59.80000000000033; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 12.37598249381266; player life: 0; enemy life: 80.0; time: 277

RUN: run status: enemy: 5; fitness: 88.09067522005317; player life: 39.40000000000028; enemy life: 0; time: 347

RUN: run status: enemy: 5; fitness: 29.35621026685233; player life: 0; enemy life: 60.0; time: 768

RUN: run status: enemy: 5; fitness: 89.56885900702333; player life: 53.80000000000032; enemy life: 0; time: 334

RUN: run status: enemy: 5; fitness: 56.39605617539953; player life: 0; enemy life: 30.0; time: 738

RUN: run status: enemy: 5; fitness: 89.6222642182204; player life: 55.00000000000032; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 88.18586946817496; player life: 40.000000000000284; enemy life: 0; time: 335

RUN: run status: enemy: 5; fitness: -3.3877552789821093; player life: 35.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 92.66168263345199; player life: 79.6000000000002; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 88.57850831567899; player life: 48.400000000000304; enemy life: 0; time: 524

RUN: run status: enemy: 5; fitness: 89.05172147976933; player life: 50.80000000000031; enemy life: 0; time: 415

RUN: run status: enemy: 5; fitness: 91.68322890233345; player life: 73.00000000000026; enemy life: 0; time: 275

RUN: run status: enemy: 5; fitness: 38.09826279334342; player life: 0; enemy life: 50.0; time: 994

RUN: run status: enemy: 5; fitness: 83.96465396891134; player life: 0.40000000000023406; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 88.03153170408238; player life: 41.80000000000029; enemy life: 0; time: 468

RUN: run status: enemy: 5; fitness: 47.31789140255019; player life: 0; enemy life: 40.0; time: 798

RUN: run status: enemy: 5; fitness: 89.93092827018353; player life: 53.200000000000315; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 65.4575280394932; player life: 0; enemy life: 20.0; time: 694

RUN: run status: enemy: 5; fitness: 90.2185390821378; player life: 57.400000000000325; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 87.14465396891134; player life: 32.200000000000266; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 91.05946701359933; player life: 69.40000000000029; enemy life: 0; time: 358

RUN: run status: enemy: 5; fitness: 74.39741210781067; player life: 0; enemy life: 10.0; time: 737

RUN: run status: enemy: 5; fitness: 93.3027201631851; player life: 83.20000000000016; enemy life: 0; time: 151

RUN: run status: enemy: 5; fitness: 5.612244721017891; player life: 35.20000000000027; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.11547959267735; player life: 56.800000000000324; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 92.3705709124886; player life: 79.0000000000002; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 89.65106227384334; player life: 51.40000000000031; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 89.00443510891829; player life: 51.40000000000031; enemy life: 0; time: 462

RUN: run status: enemy: 5; fitness: 90.17458214576861; player life: 63.40000000000034; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 89.58342770252085; player life: 53.200000000000315; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 91.91547959267733; player life: 74.80000000000024; enemy life: 0; time: 261

RUN: run status: enemy: 5; fitness: 87.29787858127888; player life: 36.400000000000276; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 87.45750719048564; player life: 35.800000000000274; enemy life: 0; time: 456

RUN: run status: enemy: 5; fitness: 87.85544223743133; player life: 40.600000000000286; enemy life: 0; time: 495

RUN: run status: enemy: 5; fitness: 2.630099017171773; player life: 0; enemy life: 90.0; time: 584

RUN: run status: enemy: 5; fitness: 91.32693855665948; player life: 68.2000000000003; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 86.70143221083352; player life: 33.40000000000027; enemy life: 0; time: 764

RUN: run status: enemy: 5; fitness: 88.43026654476807; player life: 44.800000000000296; enemy life: 0; time: 424

RUN: run status: enemy: 5; fitness: 88.58645195372294; player life: 49.000000000000306; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 38.375934772200104; player life: 0; enemy life: 50.0; time: 753

RUN: run status: enemy: 5; fitness: 90.37550058692486; player life: 64.60000000000034; enemy life: 0; time: 439

RUN: run status: enemy: 5; fitness: 90.24342770252085; player life: 59.80000000000033; enemy life: 0; time: 310

RUN: run status: enemy: 5; fitness: 89.6324835091117; player life: 58.00000000000033; enemy life: 0; time: 477

RUN: run status: enemy: 5; fitness: 91.90041448585586; player life: 73.60000000000025; enemy life: 0; time: 235

RUN: run status: enemy: 5; fitness: 83.92691962434448; player life: 7.000000000000233; enemy life: 0; time: 874

RUN: run status: enemy: 5; fitness: 92.89873645484158; player life: 84.40000000000015; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 38.69555119757802; player life: 0; enemy life: 50.0; time: 547

RUN: run status: enemy: 5; fitness: 89.22523797875809; player life: 55.00000000000032; enemy life: 0; time: 531

RUN: run status: enemy: 5; fitness: 20.606409246049367; player life: 0; enemy life: 70.0; time: 598

RUN: run status: enemy: 5; fitness: 91.67092827018352; player life: 70.60000000000028; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: 93.02168263345199; player life: 83.20000000000016; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 87.41382834514535; player life: 40.000000000000284; enemy life: 0; time: 725

RUN: run status: enemy: 5; fitness: 87.48676988908773; player life: 40.000000000000284; enemy life: 0; time: 674

RUN: run status: enemy: 5; fitness: 14.792244721017891; player life: 37.00000000000028; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.73703951986408; player life: 64.00000000000034; enemy life: 0; time: 288

RUN: run status: enemy: 5; fitness: 88.53536476436479; player life: 50.20000000000031; enemy life: 0; time: 655

RUN: run status: enemy: 5; fitness: 89.57742373192868; player life: 58.00000000000033; enemy life: 0; time: 504

