

Island:1

RUN: run status: enemy: 5; fitness: 89.95067522005318; player life: 58.00000000000033; enemy life: 0; time: 347
RUN: run status: enemy: 5; fitness: 1.0522447210178827; player life: 79.6000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 38.85224472101787; player life: 97.60000000000002; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.1224928095143865; player life: 0; enemy life: 100; time: 456

RUN: run status: enemy: 5; fitness: -1.7677552789821052; player life: 51.40000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.66527439979627; player life: 32.80000000000027; enemy life: 0; time: 746

RUN: run status: enemy: 5; fitness: 56.976552407038966; player life: 0; enemy life: 30.0; time: 413

RUN: run status: enemy: 5; fitness: 11.852244721017886; player life: 7.600000000000232; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -4.587755278982112; player life: 23.200000000000244; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.79968104797996; player life: 19.000000000000234; enemy life: 0; time: 446

RUN: run status: enemy: 5; fitness: 74.97224472101789; player life: 8.800000000000232; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 38.19538547993738; player life: 0; enemy life: 50.0; time: 902

RUN: run status: enemy: 5; fitness: -6.175867270105761; player life: 0; enemy life: 100; time: 481

RUN: run status: enemy: 5; fitness: -1.4677552789821044; player life: 54.40000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.80232872708775; player life: 53.200000000000315; enemy life: 0; time: 677

RUN: run status: enemy: 5; fitness: 14.732244721017892; player life: 36.400000000000276; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.2065338674199904; player life: 0; enemy life: 90.0; time: 892

RUN: run status: enemy: 5; fitness: 9.932244721017884; player life: 78.4000000000002; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.616493365116; player life: 0; enemy life: 20.0; time: 592

RUN: run status: enemy: 5; fitness: -4.947755278982113; player life: 19.600000000000236; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 15.932244721017895; player life: 48.400000000000304; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: -5.967755278982113; player life: 9.400000000000231; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.9077552789821084; player life: 40.000000000000284; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.087755278982113; player life: 8.200000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.31143859445439; player life: 7.000000000000233; enemy life: 0; time: 595

RUN: run status: enemy: 5; fitness: -0.3877552789821035; player life: 65.20000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 84.89773325310401; player life: 11.80000000000023; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 11.81173587691741; player life: 0; enemy life: 80.0; time: 487

RUN: run status: enemy: 5; fitness: 51.9922447210179; player life: 49.000000000000306; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -0.9277552789821035; player life: 59.80000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.10330566837729; player life: 0; enemy life: 60.0; time: 989

RUN: run status: enemy: 5; fitness: -1.3477552789821043; player life: 55.60000000000032; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.65052820481507; player life: 52.600000000000314; enemy life: 0; time: 273

RUN: run status: enemy: 5; fitness: -6.387755278982113; player life: 5.200000000000234; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.46739390424851; player life: 56.800000000000324; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: -6.4967749901858625; player life: 0; enemy life: 100; time: 663

RUN: run status: enemy: 5; fitness: 86.40672037186033; player life: 27.400000000000254; enemy life: 0; time: 563

RUN: run status: enemy: 5; fitness: 75.06246379491758; player life: 0; enemy life: 10.0; time: 379

RUN: run status: enemy: 5; fitness: -6.068425588244111; player life: 0; enemy life: 100; time: 432

RUN: run status: enemy: 5; fitness: 11.223493007627816; player life: 0; enemy life: 80.0; time: 877

RUN: run status: enemy: 5; fitness: -6.587550014824796; player life: 0; enemy life: 100; time: 726

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.415096959171596; player life: 0; enemy life: 100; time: 611

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: 1.7722447210178753; player life: 86.80000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.14775527898210594; player life: 67.6000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.8885724595653635; player life: 0; enemy life: 100; time: 981

RUN: run status: enemy: 5; fitness: 83.75727049306815; player life: 5.200000000000234; enemy life: 0; time: 865

RUN: run status: enemy: 5; fitness: -6.343880434126331; player life: 0; enemy life: 100; time: 569

RUN: run status: enemy: 5; fitness: -6.616065185132817; player life: 0; enemy life: 100; time: 747

RUN: run status: enemy: 5; fitness: 2.5479510455627743; player life: 0; enemy life: 90.0; time: 634

RUN: run status: enemy: 5; fitness: 15.872244721017893; player life: 47.8000000000003; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 65.77148899640882; player life: 0; enemy life: 20.0; time: 507

RUN: run status: enemy: 5; fitness: 1.7122447210178766; player life: 86.20000000000013; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.40009554562249; player life: 28.600000000000257; enemy life: 0; time: 639

RUN: run status: enemy: 5; fitness: 35.91224472101789; player life: 68.2000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.187755278982107; player life: 47.2000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 87.74465396891134; player life: 38.20000000000028; enemy life: 0; time: 435

RUN: run status: enemy: 5; fitness: 0.9922447210178831; player life: 79.0000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.7290115681417; player life: 0; enemy life: 20.0; time: 529

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.05017592951056; player life: 47.8000000000003; enemy life: 0; time: 837

RUN: run status: enemy: 5; fitness: -2.067755278982106; player life: 48.400000000000304; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.73224472101789; player life: 6.400000000000233; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 47.34842812641027; player life: 0; enemy life: 40.0; time: 774

RUN: run status: enemy: 5; fitness: -3.4477552789821093; player life: 34.60000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -2.307755278982107; player life: 46.0000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.65436363917141; player life: 0; enemy life: 10.0; time: 570

RUN: run status: enemy: 5; fitness: 8.192244721017897; player life: 61.000000000000334; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 83.87787858127888; player life: 2.200000000000234; enemy life: 0; time: 568

RUN: run status: enemy: 5; fitness: 91.76855887687; player life: 75.40000000000023; enemy life: 0; time: 321

RUN: run status: enemy: 5; fitness: 38.47350514042921; player life: 0; enemy life: 50.0; time: 683

RUN: run status: enemy: 5; fitness: 11.10431730225213; player life: 0; enemy life: 80.0; time: 988

RUN: run status: enemy: 5; fitness: 85.5979150932834; player life: 17.80000000000023; enemy life: 0; time: 484

RUN: run status: enemy: 5; fitness: 85.70877351051688; player life: 18.400000000000233; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 93.48693855665945; player life: 89.8000000000001; enemy life: 0; time: 243

RUN: run status: enemy: 5; fitness: 74.44891966495659; player life: 0; enemy life: 10.0; time: 700

RUN: run status: enemy: 5; fitness: 48.39224472101789; player life: 13.00000000000023; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.21057091248862; player life: 57.400000000000325; enemy life: 0; time: 252

RUN: run status: enemy: 5; fitness: 0.21224472101789083; player life: 71.20000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.09419793370404; player life: 37.00000000000028; enemy life: 0; time: 272

RUN: run status: enemy: 5; fitness: 88.36413272989428; player life: 45.4000000000003; enemy life: 0; time: 481

RUN: run status: enemy: 5; fitness: 22.292244721017887; player life: 22.00000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.26303304199814; player life: 0; enemy life: 30.0; time: 843

RUN: run status: enemy: 5; fitness: 89.5987364548416; player life: 51.40000000000031; enemy life: 0; time: 255

RUN: run status: enemy: 5; fitness: 90.00283177470682; player life: 55.00000000000032; enemy life: 0; time: 244

RUN: run status: enemy: 5; fitness: 20.855814365874355; player life: 0; enemy life: 70.0; time: 466

RUN: run status: enemy: 5; fitness: 30.013547994715562; player life: 0; enemy life: 60.0; time: 398

RUN: run status: enemy: 5; fitness: 65.20429422482648; player life: 0; enemy life: 20.0; time: 894

RUN: run status: enemy: 5; fitness: 84.78539190157784; player life: 10.000000000000231; enemy life: 0; time: 500

RUN: run status: enemy: 5; fitness: 85.43436363917144; player life: 17.80000000000023; enemy life: 0; time: 570

RUN: run status: enemy: 5; fitness: 30.932244721017888; player life: 18.400000000000233; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.09826279334342; player life: 0; enemy life: 30.0; time: 994

RUN: run status: enemy: 5; fitness: 89.72957298262516; player life: 54.40000000000032; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 83.43328304939494; player life: 2.200000000000234; enemy life: 0; time: 886

RUN: run status: enemy: 5; fitness: 92.28323034442785; player life: 87.40000000000012; enemy life: 0; time: 637

RUN: run status: enemy: 5; fitness: 92.22317193830048; player life: 77.80000000000021; enemy life: 0; time: 259

RUN: run status: enemy: 5; fitness: -6.222576268071369; player life: 0; enemy life: 100; time: 504

RUN: run status: enemy: 5; fitness: 90.14968459414689; player life: 63.40000000000034; enemy life: 0; time: 488

RUN: run status: enemy: 5; fitness: 85.2961129328935; player life: 13.00000000000023; enemy life: 0; time: 405

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 85.59196501081938; player life: 15.400000000000228; enemy life: 0; time: 383

RUN: run status: enemy: 5; fitness: 56.73279945145864; player life: 0; enemy life: 30.0; time: 527

RUN: run status: enemy: 5; fitness: 26.912244721017892; player life: 68.2000000000003; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.32656208140224; player life: 20.80000000000024; enemy life: 0; time: 857

RUN: run status: enemy: 5; fitness: 74.65436363917141; player life: 0; enemy life: 10.0; time: 570

RUN: run status: enemy: 5; fitness: 51.27224472101789; player life: 41.80000000000029; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.71621752534384; player life: 74.20000000000024; enemy life: 0; time: 300

RUN: run status: enemy: 5; fitness: 84.75897000081012; player life: 13.00000000000023; enemy life: 0; time: 693

RUN: run status: enemy: 5; fitness: 90.16109822612275; player life: 59.20000000000033; enemy life: 0; time: 317

RUN: run status: enemy: 5; fitness: 85.26952957785585; player life: 17.20000000000023; enemy life: 0; time: 633

RUN: run status: enemy: 5; fitness: 87.56891966495662; player life: 41.20000000000029; enemy life: 0; time: 700

RUN: run status: enemy: 5; fitness: -4.167755278982112; player life: 27.400000000000254; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 74.3432734758216; player life: 0; enemy life: 10.0; time: 778

RUN: run status: enemy: 5; fitness: 22.23224472101789; player life: 21.40000000000024; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.90192571783376; player life: 0; enemy life: 90.0; time: 445

RUN: run status: enemy: 5; fitness: 2.1227039285025713; player life: 0; enemy life: 90.0; time: 970

RUN: run status: enemy: 5; fitness: 43.532244721017896; player life: 54.40000000000032; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.491230863028318; player life: 0; enemy life: 90.0; time: 671

RUN: run status: enemy: 5; fitness: -6.669498089857879; player life: 0; enemy life: 100; time: 788

RUN: run status: enemy: 5; fitness: 28.172244721017883; player life: 80.80000000000018; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.6019257178338; player life: 37.00000000000028; enemy life: 0; time: 445

RUN: run status: enemy: 5; fitness: 0.27224472101789043; player life: 71.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 20.357513198632745; player life: 0; enemy life: 70.0; time: 767

RUN: run status: enemy: 5; fitness: 91.42467888464232; player life: 68.8000000000003; enemy life: 0; time: 234

RUN: run status: enemy: 5; fitness: 79.95224472101789; player life: 58.60000000000033; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.8522447210178665; player life: 97.60000000000002; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.93586583892923; player life: 32.200000000000266; enemy life: 0; time: 536

RUN: run status: enemy: 5; fitness: 58.35224472101788; player life: 22.600000000000243; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 87.33173587691743; player life: 35.20000000000027; enemy life: 0; time: 487

RUN: run status: enemy: 5; fitness: 91.13788162462296; player life: 69.40000000000029; enemy life: 0; time: 331

RUN: run status: enemy: 5; fitness: 89.88649699436176; player life: 58.00000000000033; enemy life: 0; time: 370

RUN: run status: enemy: 5; fitness: 56.50473444406299; player life: 0; enemy life: 30.0; time: 662

RUN: run status: enemy: 5; fitness: 56.25224472101789; player life: 1.6000000000002341; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.91744140538646; player life: 20.200000000000237; enemy life: 0; time: 447

RUN: run status: enemy: 5; fitness: 35.432244721017895; player life: 63.40000000000034; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.22878821817865; player life: 88.60000000000011; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 88.79458214576862; player life: 49.60000000000031; enemy life: 0; time: 476

RUN: run status: enemy: 5; fitness: 92.49650369121831; player life: 80.80000000000018; enemy life: 0; time: 266

RUN: run status: enemy: 5; fitness: 91.00246192029871; player life: 63.40000000000034; enemy life: 0; time: 208

RUN: run status: enemy: 5; fitness: 47.506246160148315; player life: 0; enemy life: 40.0; time: 661

RUN: run status: enemy: 5; fitness: 86.90763751052515; player life: 31.000000000000263; enemy life: 0; time: 489

RUN: run status: enemy: 5; fitness: 89.48877351051689; player life: 56.20000000000032; enemy life: 0; time: 460

RUN: run status: enemy: 5; fitness: 47.4867698890877; player life: 0; enemy life: 40.0; time: 674

RUN: run status: enemy: 5; fitness: -5.971261839790462; player life: 0; enemy life: 100; time: 392

RUN: run status: enemy: 5; fitness: 89.35645558296866; player life: 52.00000000000031; enemy life: 0; time: 345

RUN: run status: enemy: 5; fitness: 40.052244721017885; player life: 19.600000000000236; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 56.710284429091004; player life: 0; enemy life: 30.0; time: 539

RUN: run status: enemy: 5; fitness: 88.41118681455744; player life: 44.200000000000294; enemy life: 0; time: 407

RUN: run status: enemy: 5; fitness: 7.052244721017894; player life: 49.60000000000031; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 84.51195712549159; player life: 7.600000000000232; enemy life: 0; time: 517

RUN: run status: enemy: 5; fitness: 56.33431628221759; player life: 0; enemy life: 30.0; time: 785

RUN: run status: enemy: 5; fitness: -6.530877627725885; player life: 0; enemy life: 100; time: 686

RUN: run status: enemy: 5; fitness: 89.80603857269347; player life: 58.00000000000033; enemy life: 0; time: 401

RUN: run status: enemy: 5; fitness: -6.553933404025811; player life: 0; enemy life: 100; time: 702

RUN: run status: enemy: 5; fitness: 77.0122447210179; player life: 29.20000000000026; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.3336468403983; player life: 63.40000000000034; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 89.3222642182204; player life: 52.00000000000031; enemy life: 0; time: 357

RUN: run status: enemy: 5; fitness: 51.752244721017895; player life: 46.6000000000003; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.799055862058796; player life: 0; enemy life: 100; time: 897

RUN: run status: enemy: 5; fitness: 20.422138642278952; player life: 0; enemy life: 70.0; time: 719

RUN: run status: enemy: 5; fitness: 47.97224472101789; player life: 8.800000000000232; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 2.53697054307933; player life: 0; enemy life: 90.0; time: 641

RUN: run status: enemy: 5; fitness: 47.78939992297535; player life: 0; enemy life: 40.0; time: 498

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -3.8077552789821105; player life: 31.000000000000263; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.68042613132764; player life: 0.40000000000023406; enemy life: 0; time: 578

RUN: run status: enemy: 5; fitness: 89.89642065638158; player life: 58.60000000000033; enemy life: 0; time: 389

RUN: run status: enemy: 5; fitness: 86.6167530364665; player life: 30.40000000000026; enemy life: 0; time: 616

RUN: run status: enemy: 5; fitness: 54.33224472101789; player life: 72.40000000000026; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.561030665896573; player life: 0; enemy life: 100; time: 707

RUN: run status: enemy: 5; fitness: 31.95224472101789; player life: 28.600000000000257; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 85.75306671553814; player life: 26.20000000000025; enemy life: 0; time: 960

RUN: run status: enemy: 5; fitness: 89.82317426885359; player life: 61.600000000000335; enemy life: 0; time: 565

RUN: run status: enemy: 5; fitness: 1.652244721017878; player life: 85.60000000000014; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.03808280327284; player life: 24.400000000000247; enemy life: 0; time: 603

RUN: run status: enemy: 5; fitness: 90.85935834262663; player life: 67.00000000000031; enemy life: 0; time: 344

RUN: run status: enemy: 5; fitness: -6.327755278982114; player life: 5.800000000000233; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 65.65261079034399; player life: 0; enemy life: 20.0; time: 571

RUN: run status: enemy: 5; fitness: 11.492722287614988; player life: 0; enemy life: 80.0; time: 670

RUN: run status: enemy: 5; fitness: 25.112244721017895; player life: 50.20000000000031; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 88.99818398259394; player life: 53.80000000000032; enemy life: 0; time: 591

RUN: run status: enemy: 5; fitness: 90.08518926293742; player life: 59.20000000000033; enemy life: 0; time: 342

RUN: run status: enemy: 5; fitness: 88.67636882440193; player life: 45.4000000000003; enemy life: 0; time: 352

RUN: run status: enemy: 5; fitness: 57.057200624873296; player life: 0; enemy life: 30.0; time: 381

RUN: run status: enemy: 5; fitness: 91.5587417894553; player life: 70.60000000000028; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 2.0122447210178738; player life: 89.2000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 27.332244721017886; player life: 72.40000000000026; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.547755278982107; player life: 43.60000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.22878821817866; player life: 58.60000000000033; enemy life: 0; time: 279

RUN: run status: enemy: 5; fitness: 29.156250050993776; player life: 0; enemy life: 60.0; time: 938

RUN: run status: enemy: 5; fitness: 56.294360905139996; player life: 0; enemy life: 30.0; time: 817

RUN: run status: enemy: 5; fitness: 2.259480640393777; player life: 0; enemy life: 90.0; time: 846

RUN: run status: enemy: 5; fitness: 88.8336468403983; player life: 48.400000000000304; enemy life: 0; time: 406

RUN: run status: enemy: 5; fitness: 29.860115447773744; player life: 0; enemy life: 60.0; time: 464

RUN: run status: enemy: 5; fitness: 87.77773325310403; player life: 40.600000000000286; enemy life: 0; time: 535

RUN: run status: enemy: 5; fitness: 0.7522447210178855; player life: 76.60000000000022; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -0.20775527898210555; player life: 67.00000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 83.80969895180334; player life: 4.0000000000002345; enemy life: 0; time: 728

RUN: run status: enemy: 5; fitness: 56.13098554933429; player life: 0; enemy life: 30.0; time: 962

RUN: run status: enemy: 5; fitness: 38.82829940258908; player life: 0; enemy life: 50.0; time: 479

RUN: run status: enemy: 5; fitness: 85.92911703766045; player life: 25.00000000000025; enemy life: 0; time: 714

RUN: run status: enemy: 5; fitness: 2.668498150106309; player life: 0; enemy life: 90.0; time: 562

RUN: run status: enemy: 5; fitness: 29.843021014414447; player life: 0; enemy life: 60.0; time: 472

RUN: run status: enemy: 5; fitness: 85.54455964963238; player life: 22.00000000000024; enemy life: 0; time: 777

RUN: run status: enemy: 5; fitness: 4.112244721017888; player life: 20.200000000000237; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: -2.1277552789821064; player life: 47.8000000000003; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 88.19148899640885; player life: 44.200000000000294; enemy life: 0; time: 507

RUN: run status: enemy: 5; fitness: -6.714170529909472; player life: 0; enemy life: 100; time: 824

RUN: run status: enemy: 5; fitness: 86.62340522647905; player life: 33.40000000000027; enemy life: 0; time: 826

RUN: run status: enemy: 5; fitness: 89.43389596854988; player life: 53.200000000000315; enemy life: 0; time: 360

RUN: run status: enemy: 5; fitness: 65.26421998575768; player life: 0; enemy life: 20.0; time: 842

RUN: run status: enemy: 5; fitness: 38.29313766339725; player life: 0; enemy life: 50.0; time: 818

RUN: run status: enemy: 5; fitness: 2.9722447210178657; player life: 98.80000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 62.1922447210179; player life: 61.000000000000334; enemy life: 30.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.82206684551657; player life: 56.800000000000324; enemy life: 0; time: 350

RUN: run status: enemy: 5; fitness: 10.952244721017877; player life: 88.60000000000011; enemy life: 90.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.61315225241283; player life: 63.40000000000034; enemy life: 0; time: 307

RUN: run status: enemy: 5; fitness: 87.01195862382049; player life: 36.400000000000276; enemy life: 0; time: 756

RUN: run status: enemy: 5; fitness: 75.63224472101788; player life: 15.400000000000228; enemy life: 10.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.5998704992128365; player life: 0; enemy life: 100; time: 735

RUN: run status: enemy: 5; fitness: 84.02157381634844; player life: 4.0000000000002345; enemy life: 0; time: 589

RUN: run status: enemy: 5; fitness: 1.172244721017881; player life: 80.80000000000018; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -1.1077552789821041; player life: 58.00000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.8873939042485; player life: 31.000000000000263; enemy life: 0; time: 499

RUN: run status: enemy: 5; fitness: 24.992244721017894; player life: 49.000000000000306; enemy life: 70.0; time: 1000

RUN: run status: enemy: 5; fitness: 89.70691377820124; player life: 57.400000000000325; enemy life: 0; time: 417

RUN: run status: enemy: 5; fitness: 89.34020708782079; player life: 50.80000000000031; enemy life: 0; time: 311

RUN: run status: enemy: 5; fitness: -6.180016653652572; player life: 0; enemy life: 100; time: 483

RUN: run status: enemy: 5; fitness: 89.9652886203982; player life: 55.60000000000032; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 86.73189472731544; player life: 31.600000000000264; enemy life: 0; time: 619

